"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.38,"Good","Uptrend","Mixed trend",142.71,FALSE,3.1,"2025-06-23 09:44:00"
"AAPL","Large",201.52,"Moderate","Uptrend","Mixed trend",200.95,FALSE,6.43,"2025-06-23 09:44:00"
"MSFT","Large",474.5565,"Moderate","Downtrend","Mixed trend",475.4,FALSE,12.92,"2025-06-23 09:45:00"
"AMZN","Large",208.2896,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 09:45:00"
"META","Large",681.43,"Moderate","Mixed trend","Mixed trend",680.33,FALSE,25.6,"2025-06-23 09:45:00"
"GOOGL","Large",164.67,"Moderate","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 09:45:00"
"SMCI","Large",42.9438,"Moderate","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 09:44:00"
"AMD","Large",131.7799,"Good","Mixed trend","Uptrend",130.46,FALSE,1.37,"2025-06-23 09:44:00"
"XOM","Large",115.845,"Good","Downtrend","Uptrend",116.06,FALSE,7.54,"2025-06-23 09:45:00"
"OXY","Large",46.22,"Moderate","Downtrend","Mixed trend",46.4,FALSE,2.47,"2025-06-23 09:45:00"
"FI","Large",169.44,"Moderate","Mixed trend","Mixed trend",168.29,FALSE,5.65,"2025-06-23 09:45:00"
"NTRS","Large",120.91,"Good","Mixed trend","Uptrend",119.7,FALSE,10.71,"2025-06-23 09:45:00"
"DASH","Large",226.9416,"Good","Mixed trend","Uptrend",224.67,FALSE,0.79,"2025-06-23 09:45:00"
"AVGO","Large",250.1968,"Good","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 09:45:00"
"UNH","Large",298.798,"Moderate","Mixed trend","Mixed trend",300.22,FALSE,23.9,"2025-06-23 09:45:00"
"NFLX","Large",1235.12,"-","Mixed trend","Mixed trend",1222.77,FALSE,21.15,"2025-06-23 09:45:00"
"ORCL","Large",206.3037,"Good","Uptrend","Mixed trend",205.27,FALSE,4.34,"2025-06-23 09:45:00"
