"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",245.673333333333,245.653,245.606,237.88,3.28,"-","Uptrend","Uptrend",216.89,251.85,"239.66-245.39","True",6.59,"2025-09-19 18:26:00"
"BAC","Large","Good",52.22,52.204,52.173,52.13,0.17,"-","Uptrend","Uptrend",46.91,53.85,"52.21-52.29","True",3.41,"2025-09-19 18:23:00"
"FDX","Large","Good",232.023333333333,231.865,231.744,226.5,2.44,"-","Uptrend","Uptrend",221.06,249.91,"226.43-229.7","True",17.06,"2025-09-19 18:27:00"
"MDT","Large","Moderate",95.6,95.573,95.399,95.59,0.01,"-","Uptrend","Uptrend",89.07,98.07,"93.69-94.63","True",3.62,"2025-09-19 17:54:00"
"MSFT","Large","Good",517.205366666667,517.258,517.273,508.45,1.72,"-","Mixed trend","Uptrend",496.93,567.98,"517.45-517.62","True",13.63,"2025-09-19 18:25:00"
"META","Large","Good",776.777633333333,776.962,776.934,780.25,-0.45,"-","Mixed trend","Uptrend",723.15,814.21,"775.94-775.94","True",27.54,"2025-09-19 18:10:00"
"PLTR","Large","Moderate",182.296133333333,182.318,182.314,176.97,3.01,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.51","True",0.3,"2025-09-19 18:26:00"
"GOOG","Large","Good",255.423433333333,255.407,255.45,252.33,1.23,"-","Mixed trend","Uptrend",202.06,262.49,"253.41-253.41","True",9.39,"2025-09-19 18:26:00"
"INCY","Large","Good",86.5292,86.509,86.168,86,0.62,"-","Mixed trend","Uptrend",77.01,89.97,"84.8-85.66","True",4.23,"2025-09-19 16:38:00"
"PFE","Large","Good",24.04,24.037,24.032,24.15,-0.46,"-","Uptrend","Mixed trend",23.62,26.7,"23.56-23.8","True",1.89,"2025-09-19 18:26:00"
"AMZN","Large","Good",231.840866666667,231.859,231.862,231.23,0.26,"-","Mixed trend","Mixed trend",220.55,244.24,"232.45-232.45","True",6.57,"2025-09-19 18:25:00"
"JNJ","Large","Good",175.779066666667,176.054,176.171,174.16,0.93,"-","Mixed trend","Mixed trend",167.16,185.25,"172.26-174.02","True",9.33,"2025-09-19 18:04:00"
"DAL","Large","Good",59.66,59.715,59.742,59.47,0.32,"-","Mixed trend","Mixed trend",55.64,65.35,"58.47-59.04","True",6.88,"2025-09-19 18:20:00"
"GOOGL","Large","Good",254.983033333333,254.977,254.965,252.03,1.17,"-","Uptrend","Uptrend",201.33,261.77,"249.88-252.43","False",9.38,"2025-09-19 18:32:00"
"TSLA","Large","Moderate",425.826666666667,425.832,425.796,416.85,2.15,"-","Mixed trend","Uptrend",326.21,441.97,"426.24-426.24","False",1.67,"2025-09-19 18:27:00"
"NVDA","Large","Good",176.253333333333,176.257,176.25,176.24,0.01,"-","Mixed trend","Mixed trend",167.99,188.64,"172.72-174.49","False",3.51,"2025-09-19 18:26:00"
"ORCL","Large","Good",310.250033333333,310.329,310.291,296.62,4.6,"-","Mixed trend","Mixed trend",242,353.52,"299.76-303.61","False",4.33,"2025-09-19 18:27:00"
"AVGO","Large","Moderate",345.3592,345.377,345.346,345.35,0,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 18:30:00"
