"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.16,"Good","Downtrend","Uptrend",157.342,164.5,162.42,"False",3.09,"2025-07-10 15:50:00"
"AAPL","Large",212.39,"Good","Mixed trend","Mixed trend",207.22,216.23,210.27,"False",6.42,"2025-07-10 15:52:00"
"MSFT","Large",501.2,"Good","Downtrend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 15:52:00"
"AMZN","Large",222.03,"Good","Downtrend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 15:52:00"
"META","Large",726.45,"Good","Mixed trend","Mixed trend",713.51,737.53,726.17,"False",25.57,"2025-07-10 15:52:00"
"GOOGL","Large",177.4999,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 15:52:00"
"DAL","Large",56.85,"Good","Downtrend","Uptrend",49.19,57.82,55.92,"True",5.64,"2025-07-10 15:50:00"
"PLTR","Large",141.75,"Moderate","Downtrend","Mixed trend",132.32,145.16,141.47,"False",0.23,"2025-07-10 15:51:00"
"AMD","Large",143.8179,"Good","Mixed trend","Uptrend",133.5,145.82,143.42,"False",1.37,"2025-07-10 15:51:00"
"F","Large",11.895,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 15:51:00"
"INTC","Large",23.825,"Good","Mixed trend","Uptrend",21.86,24.04,23.71,"False",-4.48,"2025-07-10 15:51:00"
"PANW","Large",191.57,"Moderate","Mixed trend","Downtrend",191.19,206.18,197.2,"True",1.73,"2025-07-10 15:51:00"
"UAL","Large",91.62,"Moderate","Downtrend","Uptrend",79.86,93.72,89.79,"True",10.99,"2025-07-10 15:51:00"
"CRWD","Large",487.55,"Moderate","Downtrend","Mixed trend",486.85,517.9799,490.13,"False",-0.72,"2025-07-10 15:51:00"
"FTNT","Large",100.165,"Moderate","Downtrend","Downtrend",100.16,108.77,101.78,"False",2.43,"2025-07-10 15:51:00"
"LUV","Large",37.225,"Good","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 15:51:00"
"AXON","Large",732.14,"Moderate","Downtrend","Downtrend",732.11,815,735.67,"True",4.11,"2025-07-10 15:51:00"
"NFLX","Large",1250.01,"Moderate","Downtrend","Mixed trend",1246.01,1302.26,1251.83,"False",21.13,"2025-07-10 15:52:00"
"EL","Large",92.205,"Good","Downtrend","Uptrend",84.58,92.65,91.98,"False",-2.42,"2025-07-10 15:52:00"
"AVGO","Large",274.43,"Moderate","Downtrend","Mixed trend",270.12,281.18,274.51,"False",2.75,"2025-07-10 15:52:00"
