"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",211.56,212.355,"Uptrend or neutral","Good","No","210.42 - 213.8",6.29,33.67,"2025-05-01 12:07:39"
"ABBV",190.09,194.38,"Uptrend or neutral","Good","No","191.19 - 197.56",2.34,83.1,"2025-05-01 12:07:39"
"AGCO",91.75,93.63,"Uptrend or neutral","Good","No","90.02 - 96.42",-5.69,NA,"2025-05-01 12:07:39"
"AMZN",187.9,189.33,"Uptrend or neutral","Good","No","187.47 - 191.08",5.53,34.21,"2025-05-01 12:07:39"
"ANET",86.73,88.33,"Uptrend or neutral","Good","No","87 - 89.7",2.23,39.64,"2025-05-01 12:07:39"
"APLD",4.62,5.1369,"Uptrend or neutral","Good","No","5.02 - 5.34",-1.47,NA,"2025-05-01 12:07:39"
"ATI",60.34,60.505,"Uptrend or neutral","Good","No","57.8 - 62.89",2.55,23.76,"2025-05-01 12:07:39"
"AVGO",197.6,197.855,"Uptrend or neutral","Good","No","195.58 - 200.15",2.16,91.63,"2025-05-01 12:07:39"
"BAC",39.6,40.15,"Uptrend or neutral","Good","No","39.72 - 40.55",3.35,11.98,"2025-05-01 12:07:39"
"CFLT",19.91,20.105,"Bearish or Oversold","Good","Yes","19.11 - 21",-1.07,NA,"2025-05-01 12:07:39"
"COST",997.72,999.29,"Uptrend or neutral","Good","No","988.05 - 1010.65",17.11,58.35,"2025-05-01 12:07:39"
"CRM",272.38,272.645,"Uptrend or neutral","Good","No","269.39 - 275.68",6.37,42.8,"2025-05-01 12:07:39"
"CRWV",45.44,47.12,"Uptrend or neutral","Good","No","45.34 - 48.54",-2.32,NA,"2025-05-01 12:07:39"
"CSCO",58.16,58.21,"Uptrend or neutral","Good","No","57.65 - 58.8",2.28,25.52,"2025-05-01 12:07:39"
"CVS",69.77,70.94,"Uptrend or neutral","Good","No","67.54 - 74.13",3.66,19.33,"2025-05-01 12:07:39"
"CVX",135.87,135.87,"Mixed or Recovery","Good","No","134.52 - 137.27",9.71,14.02,"2025-05-01 12:07:39"
"FTDR",46.41,46.08,"Uptrend or neutral","Good","No","38.55 - 52.93",3.01,15.36,"2025-05-01 12:07:39"
"GKOS",77.88,80.31,"Bearish or Oversold","Good","Yes","74.22 - 85.82",-2.77,NA,"2025-05-01 12:07:39"
"GOOGL",159.13,160.98,"Uptrend or neutral","Good","No","159.91 - 161.75",8.96,17.93,"2025-05-01 12:07:39"
"GPK",21.34,21.455,"Bearish or Oversold","Good","Yes","19.76 - 23.04",2.16,9.89,"2025-05-01 12:07:39"
"HD",359.68,359.71,"Uptrend or neutral","Good","No","356.93 - 362.77",14.92,24.15,"2025-05-01 12:07:39"
"HES",129.2,129.28,"Mixed or Recovery","Good","No","124.51 - 131.31",7.21,17.97,"2025-05-01 12:07:39"
"HIMS",32.18,34.98,"Uptrend or neutral","Good","No","33.87 - 36",0.53,66.09,"2025-05-01 12:07:39"
"IBM",238.65,240.26,"Uptrend or neutral","Good","No","236.83 - 243.66",5.85,41.1,"2025-05-01 12:07:39"
"IDXX",463.77,471.06,"Uptrend or neutral","Good","No","449.27 - 482.45",10.69,43.75,"2025-05-01 12:07:39"
"ITW",242.09,242.44,"Uptrend or neutral","Good","No","240.26 - 244.57",11.71,20.71,"2025-05-01 12:07:39"
"JNJ",153.72,154.32,"Mixed or Recovery","Good","No","152.48 - 156.18",8.99,17.16,"2025-05-01 12:07:39"
"JPM",242.4,247.15,"Uptrend or neutral","Good","No","243.99 - 249.96",20.38,12.13,"2025-05-01 12:07:39"
"KSS",7.14,7.17,"Uptrend or neutral","Good","No","6.79 - 7.6",0.98,7.35,"2025-05-01 12:07:39"
"MA",541.03,546.9,"Uptrend or neutral","Good","No","537.93 - 555.25",13.87,39.32,"2025-05-01 12:07:39"
"MARA",13.63,14.5,"Uptrend or neutral","Good","No","14.18 - 14.79",1.72,8.38,"2025-05-01 12:07:39"
"META",574.94,575.71,"Uptrend or neutral","Good","No","566.34 - 584.15",25.58,22.47,"2025-05-01 12:07:39"
"MRK",83.45,83.47,"Mixed or Recovery","Good","No","82.26 - 84.73",6.88,12.14,"2025-05-01 12:07:39"
"MSFT",428.8,429.895,"Uptrend or neutral","Good","Yes","424.77 - 434.41",12.41,34.57,"2025-05-01 12:07:39"
"NAOV",4.03,4.13,"Mixed or Recovery","Good","Yes","3.61 - 4.65",-151.03,NA,"2025-05-01 12:07:39"
"NFLX",1115.29,1135.03,"Uptrend or neutral","Good","No","1122.44 - 1146.94",21.16,53.59,"2025-05-01 12:07:39"
"NIO",3.9,3.96,"Mixed or Recovery","Good","No","3.89 - 4.04",-1.51,NA,"2025-05-01 12:07:39"
"NOW",961.58,971.64,"Uptrend or neutral","Good","No","956.15 - 985.47",7.35,132.03,"2025-05-01 12:07:39"
"NVDA",112.46,113.44,"Uptrend or neutral","Good","No","112.06 - 114.81",2.94,38.55,"2025-05-01 12:07:39"
"ORCL",146.77,146.935,"Uptrend or neutral","Good","No","145.02 - 148.74",4.26,34.51,"2025-05-01 12:07:39"
"PG",159.98,160.2063,"Mixed or Recovery","Good","No","158.79 - 161.61",6.31,25.36,"2025-05-01 12:07:39"
"PLTR",117.99,118.54,"Uptrend or neutral","Good","No","117.15 - 120.19",0.19,624,"2025-05-01 12:07:39"
"QCOM",135.52,135.9,"Mixed or Recovery","Good","Yes","133.48 - 138.08",9.8,13.83,"2025-05-01 12:07:39"
"RBLX",66.99,69.585,"Uptrend or neutral","Good","Yes","66.01 - 73.34",-1.44,NA,"2025-05-01 12:07:39"
"SMCI",31.28,33.06,"Mixed or Recovery","Good","No","32.15 - 33.77",2.3,14.26,"2025-05-01 12:07:39"
"SNAP",7.84,7.845,"Mixed or Recovery","Good","No","7.74 - 7.96",-0.42,NA,"2025-05-01 12:07:39"
"SOFI",12.5,12.71,"Uptrend or neutral","Good","No","12.5 - 12.94",0.43,29.47,"2025-05-01 12:07:39"
"T",27.29,27.705,"Uptrend or neutral","Good","No","27.5 - 27.9",1.63,16.99,"2025-05-01 12:07:39"
"TSLA",283.85,284.5488,"Uptrend or neutral","Good","No","279.79 - 289.12",1.75,162.55,"2025-05-01 12:07:39"
"UNH",402.29,402.2,"Bearish or Oversold","Good","No","396.42 - 405.16",23.9,16.83,"2025-05-01 12:07:39"
"V",341.23,343.49,"Uptrend or neutral","Good","No","340.15 - 346.71",9.95,34.5,"2025-05-01 12:07:39"
"VMC",263.77,263.84,"Uptrend or neutral","Good","No","261.2 - 266.33",7.11,37.05,"2025-05-01 12:07:39"
"VRT",92.72,92.82,"Uptrend or neutral","Good","No","90.43 - 95.45",1.72,54.19,"2025-05-01 12:07:39"
"WFC",71.97,72.075,"Uptrend or neutral","Good","No","71.3 - 72.81",5.56,12.97,"2025-05-01 12:07:39"
"XOM",105.69,105.72,"Mixed or Recovery","Good","No","104.17 - 107.38",7.84,13.5,"2025-05-01 12:07:39"
