"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.995,"Good","Mixed trend","Mixed trend",201.7,213.57,201.96,"False",6.59,"2025-08-05 13:19:00"
"ABBV","Large","Moderate",198.12,"Good","Mixed trend","Uptrend",188.84,199.6,196.14,"False",2.09,"2025-08-05 13:20:00"
"ABT","Large","Good",130.87,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.56,"False",7.96,"2025-08-05 13:20:00"
"ADM","Large","Moderate",57.24,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 13:14:00"
"ADP","Large","Good",301.42,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.41,"False",9.97,"2025-08-05 13:20:00"
"AFL","Large","Good",99.23,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.24,"False",6.43,"2025-08-05 13:14:00"
"AMD","Large","Moderate",175.855,"Good","Mixed trend","Mixed trend",160.14,180.35,174.1,"False",1.36,"2025-08-05 13:14:00"
"AMGN","Large","Good",300.015,"Good","Mixed trend","Mixed trend",292.62,308.63,297.01,"False",10.96,"2025-08-05 13:14:00"
"AMZN","Large","Good",214.4,"Moderate","Downtrend","Mixed trend",213.02,230.65,212.26,"False",6.56,"2025-08-05 13:16:00"
"ANET","Large","Moderate",118.39,"Good","Mixed trend","Mixed trend",111.88,124.26,117.21,"False",2.37,"2025-08-05 13:14:00"
"APO","Large","Good",145.545,"Good","Uptrend","Mixed trend",138.16,150.74,144.09,"False",5.72,"2025-08-05 13:14:00"
"AVGO","Large","Moderate",293.96,"Good","Mixed trend","Mixed trend",279.12,304.35,291.02,"False",2.74,"2025-08-05 13:20:00"
"AXON","Large","Moderate",863.06,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:16:00"
"BAC","Large","Good",45.49,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.04,"False",3.41,"2025-08-05 13:20:00"
"BALL","Large","Moderate",55.7,"Good","Mixed trend","Downtrend",55.91,59.34,55.14,"False",1.76,"2025-08-05 13:14:00"
"BR","Large","Good",264.22,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.58,"False",6.66,"2025-08-05 13:13:00"
"CAT","Large","Good",435.5,"Good","Mixed trend","Mixed trend",412.76,441.36,435.06,"False",20.51,"2025-08-05 13:14:00"
"CMI","Large","Good",371.13,"Moderate","Downtrend","Uptrend",350.61,378.75,367.42,"False",20.29,"2025-08-05 13:14:00"
"COST","Large","Good",945.89,"Moderate","Uptrend","Mixed trend",939.73,991.22,936.43,"False",17.67,"2025-08-05 13:20:00"
"CRM","Large","Good",250.845,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.34,"False",6.38,"2025-08-05 13:20:00"
