"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.0437,"Good","Mixed trend","Uptrend",156.47,FALSE,3.11,"2025-06-26 09:56:00"
"AAPL","Large",200.8701,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 09:57:00"
"MSFT","Large",495.4398,"Good","Uptrend","Uptrend",492.96,FALSE,12.94,"2025-06-26 09:57:00"
"AMZN","Large",212.695,"Moderate","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 09:57:00"
"META","Large",715.95,"Moderate","Uptrend","Uptrend",701.68,FALSE,25.57,"2025-06-26 09:57:00"
"GOOGL","Large",170.5755,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 09:57:00"
"MU","Large",127.14,"Moderate","Mixed trend","Mixed trend",128.83,FALSE,4.18,"2025-06-26 09:56:00"
"AMD","Large",142.83,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,1.37,"2025-06-26 09:56:00"
"PLTR","Large",146.11,"Good","Mixed trend","Uptrend",145.11,FALSE,0.23,"2025-06-26 09:56:00"
"SMCI","Large",46.61,"Moderate","Mixed trend","Mixed trend",46.57,FALSE,1.84,"2025-06-26 09:56:00"
"INTC","Large",22.335,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 09:56:00"
"EQIX","Large",721.2,"Weak","Downtrend","Downtrend",732.65,FALSE,9.61,"2025-06-26 09:57:00"
"INCY","Large",70.05,"Moderate","Mixed trend","Mixed trend",70.7,FALSE,0.2,"2025-06-26 09:57:00"
"COIN","Large",368.04,"Good","Mixed trend","Uptrend",364.36,FALSE,5.31,"2025-06-26 09:57:00"
"AVGO","Large",266.945,"Good","Uptrend","Uptrend",265.61,FALSE,2.74,"2025-06-26 09:57:00"
"LLY","Large",797.425,"Good","Mixed trend","Mixed trend",791.44,FALSE,12.29,"2025-06-26 09:57:00"
"UNH","Large",305.2,"Good","Mixed trend","Mixed trend",303,FALSE,23.9,"2025-06-26 09:57:00"
"CRM","Large",265.385,"Weak","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 09:58:00"
