"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.35,"Moderate","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 16:02:00"
"MSFT","Large",513.9,"Good","Strong Downtrend","Mixed trend",494.95,518.8,513.77,"False",12.93,"2025-07-25 16:03:00"
"AAPL","Large",213.81,"Good","Mixed trend","Mixed trend",207.87,216.56,214.13,"False",6.41,"2025-07-25 16:07:00"
"AMZN","Large",231.35,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.56,"False",6.13,"2025-07-25 16:07:00"
"META","Large",712.71,"Moderate","Mixed trend","Mixed trend",693.8,731.66,715.97,"False",25.59,"2025-07-25 16:08:00"
"GOOGL","Large",193.1,"Good","Strong Downtrend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 16:08:00"
"CHTR","Large",309,"Moderate","Strong Downtrend","Downtrend",363.28,402.68,310.38,"True",35.83,"2025-07-25 16:02:00"
"AON","Large",372.89,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.77,"True",11.55,"2025-07-25 16:00:00"
"CNC","Large",28.2997,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.73,"True",6.78,"2025-07-25 16:02:00"
"HCA","Large",334.32,"Moderate","Downtrend","Downtrend",346.13,372.09,331.49,"True",22.5,"2025-07-25 16:00:00"
"PSX","Large",124.97,"Good","Downtrend","Mixed trend",121.86,130.37,124.41,"False",4.44,"2025-07-25 16:00:00"
"INTC","Large",20.68,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 16:02:00"
"WBD","Large",13.49,"Good","Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 16:00:00"
"PLTR","Large",158.7499,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.57,"False",0.23,"2025-07-25 16:03:00"
"AMD","Large",166.5,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 16:03:00"
"HBAN","Large",16.84,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 16:00:00"
"F","Large",11.43,"Good","Mixed trend","Mixed trend",11.01,11.69,11.32,"False",1.25,"2025-07-25 16:03:00"
"KEY","Large",18.57,"Good","Mixed trend","Mixed trend",17.71,18.88,18.52,"False",-0.08,"2025-07-25 16:00:00"
"NEM","Large",65.9551,"Good","Uptrend","Uptrend",57.96,64.23,65.63,"True",5.52,"2025-07-25 16:00:00"
"DECK","Large",117,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.1,"True",6.51,"2025-07-25 16:03:00"
