"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.2196,"Good","Mixed trend","Uptrend",151.49,160.98,160.04,"False",3.1,"2025-07-08 17:29:00"
"AMZN","Large",219.8723,"Good","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 17:29:00"
"AAPL","Large",210,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.55,"False",6.42,"2025-07-08 17:31:00"
"MSFT","Large",496.98,"Good","Uptrend","Mixed trend",488.7,500.13,496.57,"False",12.94,"2025-07-08 17:29:00"
"META","Large",720.86,"Good","Uptrend","Mixed trend",712.8,737.7499,719.21,"False",25.57,"2025-07-08 17:31:00"
"GOOGL","Large",174.3,"Good","Mixed trend","Mixed trend",172.81,179.67,174.35,"False",8.96,"2025-07-08 17:30:00"
"INTC","Large",23.54,"Moderate","Mixed trend","Uptrend",21.52,23.785,23.47,"False",-4.48,"2025-07-08 17:29:00"
"BAC","Large",47.1301,"Good","Downtrend","Mixed trend",46.76,49.305,47.1,"True",3.35,"2025-07-08 17:29:00"
"F","Large",11.69,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 17:26:00"
"WBD","Large",11.39,"Good","Mixed trend","Mixed trend",10.78,11.42,11.28,"False",-4.4,"2025-07-08 17:04:00"
"PLTR","Large",139.35,"Good","Mixed trend","Mixed trend",128.51,139.855,137.96,"False",0.24,"2025-07-08 17:28:00"
"PFE","Large",25.5512,"Moderate","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 17:28:00"
"FICO","Large",1700,"Good","Mixed trend","Downtrend",1520,1905.325,1683,"True",23.19,"2025-07-08 16:08:00"
"OXY","Large",45.65,"Moderate","Mixed trend","Uptrend",41.65,45.87,45.72,"False",2.47,"2025-07-08 17:28:00"
"MRNA","Large",32.82,"Good","Uptrend","Uptrend",26.81,33.65,32.71,"True",-8.73,"2025-07-08 17:27:00"
"FCX","Large",46.6587,"Good","Uptrend","Uptrend",43.595,49.12,46.43,"True",1.22,"2025-07-08 17:29:00"
"DVN","Large",34.91,"Moderate","Uptrend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 17:29:00"
"AVGO","Large",271.8,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.12,"False",2.74,"2025-07-08 17:28:00"
"JPM","Large",282.7454,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 17:30:00"
"LLY","Large",777.66,"Moderate","Mixed trend","Mixed trend",762.03,792.69,777.53,"False",12.29,"2025-07-08 16:21:00"
