"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",208.49,208.596,208.792,198.12,5.23,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-208.78","True",10.02,"2025-08-21 13:21:00"
"NDSN","Large","Good",223.48,223.393,223.394,213.52,4.66,"Moderate","Mixed trend","Uptrend",209.74,241.03,"224.47-226.44","True",7.77,"2025-08-21 13:22:00"
"WMT","Large","Moderate",97.41,97.431,97.478,102.57,-5.03,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.61-101.7","True",2.34,"2025-08-21 13:20:00"
"PFE","Large","Good",25.815,25.82,25.826,25.38,1.71,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 13:21:00"
"MRK","Large","Good",86.955,86.953,86.929,84.66,2.71,"Good","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 13:21:00"
"PM","Large","Moderate",174.49,174.567,174.6,172.85,0.95,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.34","False",6.76,"2025-08-21 13:25:00"
"T","Large","Good",29.425,29.448,29.453,29.28,0.5,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 13:25:00"
"JNJ","Large","Good",179.63,179.697,179.709,178.84,0.44,"Good","Downtrend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 13:25:00"
"ABBV","Large","Poor",210.78,210.918,211.073,209.15,0.78,"Good","Downtrend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 13:25:00"
"NVDA","Large","Good",174.12,174.094,174.239,175.4,-0.73,"Moderate","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 13:20:00"
"AAPL","Large","Good",223.9446,223.954,224.228,226.01,-0.91,"Moderate","Mixed trend","Mixed trend",205.06,240.42,"224.77-225.54","False",6.6,"2025-08-21 13:24:00"
"META","Large","Good",733.41,733.664,734.507,747.72,-1.91,"Moderate","Mixed trend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 13:24:00"
"GOOGL","Large","Good",199.655,199.673,199.746,199.32,0.17,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 13:24:00"
"INTU","Large","Moderate",695.87,696.12,696.537,699.15,-0.47,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 13:20:00"
"ROST","Large","Good",144.38,144.397,144.549,146.35,-1.35,"Moderate","Mixed trend","Mixed trend",131.6,153.98,"145.71-146.45","False",6.34,"2025-08-21 13:20:00"
"INTC","Large",NA,23.285,23.275,23.267,23.54,-1.08,"Good","Mixed trend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 13:20:00"
"PLTR","Large","Moderate",155.3942,155.335,155.508,156.01,-0.39,"Good","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 13:20:00"
"F","Large","Moderate",11.3197,11.32,11.32,11.49,-1.48,"Moderate","Mixed trend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 13:20:00"
"AMD","Large","Moderate",162.97,163.021,163.141,165.2,-1.35,"Moderate","Mixed trend","Mixed trend",147.6,190.86,"163.41-166.75","False",1.67,"2025-08-21 13:21:00"
"FSLR","Large","Good",192.49,192.55,192.794,206.44,-6.76,"Moderate","Mixed trend","Mixed trend",167.06,226.49,"193-195.09","False",11.71,"2025-08-21 13:21:00"
