"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.54,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 10:32:00"
"AAPL","Large",196.38,"Moderate","Mixed trend","Mixed trend",197.92,FALSE,6.41,"2025-06-13 10:32:00"
"MSFT","Large",475.895,"Good","Mixed trend","Mixed trend",476.86,FALSE,12.93,"2025-06-13 10:33:00"
"AMZN","Large",210.19,"Good","Mixed trend","Mixed trend",208.5,FALSE,6.14,"2025-06-13 10:33:00"
"META","Large",688.61,"Moderate","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 10:33:00"
"GOOGL","Large",174.17,"Good","Mixed trend","Mixed trend",172.43,FALSE,8.96,"2025-06-13 10:34:00"
"PLTR","Large",136.36,"Good","Uptrend","Uptrend",135.68,FALSE,0.23,"2025-06-13 10:32:00"
"INTC","Large",20.39,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 10:32:00"
"V","Large",347.17,"Moderate","Mixed trend","Downtrend",352.95,FALSE,9.95,"2025-06-13 10:33:00"
"OXY","Large",46.22,"Good","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 10:33:00"
"XOM","Large",111.74,"Moderate","Mixed trend","Uptrend",112.5,FALSE,7.54,"2025-06-13 10:33:00"
"CVX","Large",146.37,"Good","Uptrend","Uptrend",148.16,FALSE,8.76,"2025-06-13 10:33:00"
"MA","Large",556.47,"Moderate","Mixed trend","Mixed trend",561.72,FALSE,14.26,"2025-06-13 10:33:00"
"RTX","Large",144.46,"Good","Mixed trend","Uptrend",143.08,FALSE,3.41,"2025-06-13 10:33:00"
"LMT","Large",486.52,"Good","Downtrend","Uptrend",476.79,FALSE,23.18,"2025-06-13 10:33:00"
"AVGO","Large",250.58,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 10:34:00"
"UNH","Large",314.85,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 10:34:00"
"HD","Large",357.985,"Weak","Mixed trend","Mixed trend",358.21,FALSE,14.74,"2025-06-13 10:34:00"
"CRM","Large",261.265,"Weak","Mixed trend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 10:34:00"
"PM","Large",184.56,"Moderate","Mixed trend","Uptrend",184.91,FALSE,6.35,"2025-06-13 10:34:00"
