"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.0199,"Uptrend or neutral","Good","No","9.89 - 10.12",1,10.04,"2025-05-01 18:50:12"
"AAPL",204.71,204.36,"Uptrend or neutral","Good","No","171.19 - 243.09",6.29,33.79,"2025-05-01 18:50:12"
"ABBV",190.47,193.41,"Uptrend or neutral","Good","No","191.19 - 195.63",2.34,82.75,"2025-05-01 18:50:12"
"ABNB",117.36,117.81,"Mixed or Recovery","Good","Yes","115.03 - 120.26",4.11,30.12,"2025-05-01 18:50:12"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 18:50:12"
"ABVE",1.79,2.5,"Uptrend or neutral","Good","Yes","2.14 - 2.91",-1.49,NA,"2025-05-01 18:50:12"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 18:50:12"
"AMGN",283.09,285,"Mixed or Recovery","Good","No","282.27 - 288.15",7.56,37.61,"2025-05-01 18:50:12"
"AMZN",181.07,185.8199,"Uptrend or neutral","Good","No","181.74 - 189.88",5.53,34.28,"2025-05-01 18:50:12"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 18:50:12"
"AVGO",197,196.65,"Uptrend or neutral","Good","No","194.48 - 198.5",2.16,92.69,"2025-05-01 18:50:12"
"BAC",39.61,40.1,"Uptrend or neutral","Good","No","39.88 - 40.33",3.35,12.01,"2025-05-01 18:50:12"
"BBAI",2.98,2.94,"Mixed or Recovery","Good","No","2.8 - 3.05",-1.27,NA,"2025-05-01 18:50:12"
"BDX",170.21,170,"Bearish or Oversold","Good","Yes","156.95 - 182.78",5.94,29.61,"2025-05-01 18:50:12"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 18:50:12"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 18:50:12"
"CFLT",19.23,19.4,"Bearish or Oversold","Good","Yes","18.62 - 20.07",-1.07,NA,"2025-05-01 18:50:12"
"COST",995.01,999,"Uptrend or neutral","Good","No","990.45 - 1007.61",17.11,58.63,"2025-05-01 18:50:12"
"CRM",269.18,269.33,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 18:50:12"
"CSCO",58.09,58.51,"Uptrend or neutral","Good","No","58.08 - 58.95",2.28,25.51,"2025-05-01 18:50:12"
"CVX",135.84,136.14,"Mixed or Recovery","Good","No","134.92 - 137.4",9.71,14.02,"2025-05-01 18:50:12"
"DUOL",399.34,439.5,"Uptrend or neutral","Good","Yes","423.51 - 457.95",1.87,214.39,"2025-05-01 18:50:12"
"F",10.17,10.1703,"Uptrend or neutral","Good","No","10.09 - 10.25",1.46,7,"2025-05-01 18:50:12"
"FTAI",88.1,87.75,"Bearish or Oversold","Good","Yes","83.29 - 92.2",-0.32,NA,"2025-05-01 18:50:12"
