"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.7919,"Good","Mixed trend","Mixed trend",151.49,158.71,155.22,"False",3.1,"2025-07-02 14:17:00"
"AAPL","Large",211.39,"Good","Mixed trend","Uptrend",199.2607,213.34,209.28,"False",6.42,"2025-07-02 14:17:00"
"MSFT","Large",490.13,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 14:19:00"
"AMZN","Large",220.32,"Good","Uptrend","Mixed trend",212.01,223.82,220.27,"False",6.15,"2025-07-02 14:19:00"
"META","Large",715.951,"Moderate","Downtrend","Mixed trend",711.05,747.9,714.66,"False",25.6,"2025-07-02 14:19:00"
"GOOGL","Large",178.23,"Moderate","Mixed trend","Mixed trend",169.94,181.23,176.45,"False",8.97,"2025-07-02 14:19:00"
"INTC","Large",21.925,"Good","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 14:17:00"
"F","Large",11.675,"Good","Uptrend","Uptrend",10.47,11.7,11.62,"False",1.25,"2025-07-02 14:17:00"
"CNC","Large",34.3,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 14:17:00"
"PLTR","Large",132.3066,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.99,"False",0.24,"2025-07-02 14:17:00"
"ADBE","Large",374.64,"Moderate","Uptrend","Downtrend",372.73,392.58,378.79,"False",15.61,"2025-07-02 14:18:00"
"MOH","Large",244.44,"Moderate","Uptrend","Downtrend",241.1,311.525,244.94,"True",20.71,"2025-07-02 14:18:00"
"ELV","Large",357.545,"Moderate","Mixed trend","Downtrend",356.85,400.53,363.73,"True",25.68,"2025-07-02 14:18:00"
"ALB","Mid",67.98,"Good","Uptrend","Uptrend",60.64,68.93,67.64,"False",-11.12,"2025-07-02 14:18:00"
"FSLR","Large",175.6,"Moderate","Mixed trend","Uptrend",149.54,178.31,175.39,"False",11.77,"2025-07-02 14:18:00"
"AVGO","Large",271.11,"Good","Mixed trend","Uptrend",262.6555,277.705,268.4,"False",2.73,"2025-07-02 14:19:00"
"JPM","Large",290.85,"Moderate","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:19:00"
"LLY","Large",778.29,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 14:19:00"
"V","Large",352.14,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 14:19:00"
"XOM","Large",110.985,"Good","Uptrend","Mixed trend",107.15,111,110.53,"False",7.54,"2025-07-02 14:19:00"
