"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.465,"Good","Mixed trend","Uptrend",172.15,175.04,172.3,"False",3.1,"2025-07-17 12:39:00"
"MSFT","Large",513.15,"Good","Uptrend","Uptrend",509.09,517.07,510.58,"False",12.93,"2025-07-17 12:39:00"
"AAPL","Large",211.24,"Good","Mixed trend","Mixed trend",209.55,213.02,210.48,"False",6.43,"2025-07-17 12:40:00"
"AMZN","Large",223.56,"Good","Downtrend","Mixed trend",221.94,225.47,223.14,"False",6.14,"2025-07-17 12:40:00"
"META","Large",702.25,"Moderate","Mixed trend","Mixed trend",697.12,708.53,701.5,"False",25.57,"2025-07-17 12:40:00"
"GOOGL","Large",182.9,"Good","Mixed trend","Mixed trend",181.42,184.34,181.62,"False",8.97,"2025-07-17 12:40:00"
"CTAS","Large",219.9,"Moderate","Mixed trend","Mixed trend",218.18,221.82,217.7,"False",4.3,"2025-07-17 12:38:00"
"FITB","Large",42.28,"Moderate","Mixed trend","Mixed trend",42,42.75,42.2,"False",3.15,"2025-07-17 12:38:00"
"ABT","Large",119.84,"Weak","Downtrend","Downtrend",119.23,121.42,120.57,"True",7.7,"2025-07-17 12:38:00"
"ELV","Large",306.42,"Moderate","Uptrend","Downtrend",303.28,308.9,330.2,"True",25.69,"2025-07-17 12:38:00"
"GE","Large",258.905,"Moderate","Mixed trend","Mixed trend",257.06,262.18,260.67,"False",6.34,"2025-07-17 12:38:00"
"MMC","Large",210.62,"Moderate","Mixed trend","Downtrend",208.73,212.5,210.12,"False",8.14,"2025-07-17 12:38:00"
"TRV","Large",259.75,"Moderate","Uptrend","Mixed trend",257.46,261.89,259.12,"False",18.36,"2025-07-17 12:38:00"
"USB","Large",44.85,"Good","Mixed trend","Mixed trend",44.53,45.28,44.4,"False",4.04,"2025-07-17 12:38:00"
"WBD","Large",12.76,"Good","Mixed trend","Uptrend",12.66,12.9,12.68,"False",-4.4,"2025-07-17 12:39:00"
"F","Large",11.165,"Good","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 12:39:00"
"PLTR","Large",153.4401,"Good","Mixed trend","Uptrend",152.23,154.74,151.91,"False",0.23,"2025-07-17 12:39:00"
"AMD","Large",159.52,"Good","Downtrend","Mixed trend",158.39,161.16,159.12,"False",1.38,"2025-07-17 12:39:00"
"AVGO","Large",287.97,"Good","Mixed trend","Uptrend",285.61,290.33,285.09,"False",2.75,"2025-07-17 12:39:00"
"ORCL","Large",248.01,"Good","Mixed trend","Uptrend",246.21,250.32,248.36,"False",4.33,"2025-07-17 12:39:00"
