"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRM","Large",275.21,273.77,"Downtrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 12:54:00"
"MTN","Mid",168.8,168.97,"Downtrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 12:54:00"
"SNPS","Large",500.13,500.34,"Downtrend","Mixed trend","Higher","No",8.34,-4.5,"2025-05-28 12:54:00"
"A","Large",111.23,110.78,"Mixed trend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 12:54:00"
"AAL","Mid",11.475,11.49,"Downtrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 12:54:00"
"AAPL","Large",200.98,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 12:55:00"
"AAPU",NA,21.38,21.17,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 12:55:00"
"ABBV","Large",184.47,184.33,"Uptrend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 12:55:00"
"ABT","Large",132.842,132.56,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 12:55:00"
"ADP","Large",325.38,324.76,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 12:54:00"
"AMZN","Large",205.615,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 12:55:00"
"ANF","Mid",90.29,89.8,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 12:54:00"
"AVGO","Large",237.205,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 12:55:00"
"BAC","Large",44.005,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 12:55:00"
"BOX","Mid",37.09,34.54,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 12:54:00"
"BRKU",NA,27.58,27.55,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 12:46:00"
"BROG","Small",3.8955,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 12:55:00"
"CADL",NA,5.81,5.78,"Uptrend","Mixed trend","Neutral","Yes",NA,-8.73,"2025-05-28 12:55:00"
"COST","Large",1018.1,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 12:55:00"
"CSCO","Large",63.515,63.3,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 12:55:00"
"CVX","Large",137.115,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 12:55:00"
"DKS","Large",177.79,175.93,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 12:54:00"
"EDC",NA,33.6597,33.57,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 12:38:00"
"ERX",NA,48.265,48.16,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 12:47:00"
"EURL",NA,32.3479,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 12:45:00"
"F","Large",10.2099,10.16,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 12:54:00"
"FAS",NA,154.31,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 12:54:00"
"FRHC","Large",166.54,167.38,"Mixed trend","Mixed trend","Higher","No",5.36,-5.77,"2025-05-28 12:55:00"
"GE","Large",244.13,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 12:55:00"
"GME","Large",32,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 12:54:00"
"GOOGL","Large",173.03,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 12:55:00"
"GSK","Large",39.275,39.01,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 12:56:00"
"GUSH",NA,21.41,21.28,"Mixed trend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 12:55:00"
"HD","Large",369.435,368.83,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 12:55:00"
"HES","Large",131.8301,131.49,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 12:55:00"
"HOOD","Large",65.1,64.85,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 12:55:00"
"HPQ","Large",27.765,27.64,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 12:54:00"
"HURN","Mid",138.17,137.69,"Mixed trend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 12:55:00"
"IBM","Large",261.15,261.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 12:55:00"
"ITOS",NA,10.285,10.26,"Mixed trend","Uptrend","Higher","Yes",NA,-5.53,"2025-05-28 12:56:00"
"ITW","Large",245,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 12:53:00"
"JNJ","Large",152.69,152.21,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 12:55:00"
"JNUG",NA,72.3701,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 12:54:00"
"JOBY","Mid",8.755,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 12:54:00"
"JPM","Large",263.93,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 12:55:00"
"LABU",NA,50.21,49.91,"Uptrend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 12:55:00"
"LIN","Large",464.58,463.28,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 12:55:00"
"LLY","Large",719.4533,718.33,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 12:55:00"
"LVWR","Small",3.97,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 12:55:00"
"M","Mid",12.29,11.63,"Uptrend","Uptrend","Neutral","Yes",2.07,-4.59,"2025-05-28 12:54:00"
"MCD","Large",313.475,313.5,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 12:55:00"
"MEXX",NA,16.98,16.87,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-28 12:53:00"
"MNRO","Small",16.54,16.67,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 12:55:00"
"MRK","Large",76.3164,76.34,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 12:55:00"
"MSFT","Large",457.95,458.43,"Mixed trend","Mixed trend","Higher","No",12.95,-2.95,"2025-05-28 12:55:00"
"NDSN","Large",196.78,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 12:53:00"
"NFLX","Large",1212.0675,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 12:55:00"
"NOW","Large",1022.975,1022.54,"Mixed trend","Uptrend","Higher","No",7.4,-5.3,"2025-05-28 12:55:00"
"NU","Large",12.1699,12.03,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 12:54:00"
"NUGT",NA,69.56,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 12:55:00"
"NVDA","Large",135.615,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 12:54:00"
"NVDU",NA,74.73,74.23,"Downtrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 12:54:00"
"OKLO","Mid",54.49,52.51,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 12:54:00"
"OKTA","Large",108.84,107.16,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 12:54:00"
"PG","Large",167.96,167.33,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 12:55:00"
"PLTR","Large",124.54,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 12:54:00"
"PLTU",NA,53.72,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 12:55:00"
"PONY","Mid",18.23,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 12:55:00"
"PSTG","Large",55.15,55.02,"Downtrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 12:54:00"
"QBTS","Mid",17.6686,16.49,"Uptrend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 12:54:00"
"QS","Mid",4.215,3.99,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 12:55:00"
"RGTI","Mid",13.9679,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 12:54:00"
"RKLB","Large",29.3156,29.29,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 12:54:00"
"SNY","Large",52.185,52.09,"Uptrend","Mixed trend","Neutral","No",2.84,-2.39,"2025-05-28 12:56:00"
"SOFI","Large",13.255,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 12:54:00"
"SOXL",NA,17.255,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 12:55:00"
"SPXL",NA,151.94,151.82,"Downtrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 12:55:00"
"TNA",NA,29.5163,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 12:55:00"
"TSLA","Large",361.845,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 12:54:00"
"TT","Large",433.2,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 12:54:00"
"UHAL","Large",62.43,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 12:45:00"
"UNH","Large",299.25,299.45,"Downtrend","Mixed trend","Higher","No",23.9,-6.28,"2025-05-28 12:55:00"
"VEEV","Large",235.685,235.62,"Downtrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 12:54:00"
"VMC","Large",263.37,263.94,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.7,"2025-05-28 12:55:00"
"WFC","Large",73.775,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 12:55:00"
"WMT","Large",97.53,97.44,"Mixed trend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 12:55:00"
"XOM","Large",102.695,102.02,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 12:55:00"
"YINN",NA,35.7,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 12:55:00"
