"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.69,"Good","Mixed trend","Uptrend",152.15,FALSE,3.11,"2025-06-25 14:56:00"
"AAPL","Large",201.0779,"Moderate","Downtrend","Mixed trend",200.94,FALSE,6.43,"2025-06-25 14:58:00"
"MSFT","Large",490.7378,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:58:00"
"AMZN","Large",211.58,"Moderate","Uptrend","Mixed trend",213.67,FALSE,6.15,"2025-06-25 14:58:00"
"META","Large",707.905,"Moderate","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 14:58:00"
"GOOGL","Large",170.21,"Moderate","Downtrend","Mixed trend",167.64,FALSE,8.96,"2025-06-25 14:58:00"
"MU","Large",126.3383,"Good","Mixed trend","Mixed trend",126.96,FALSE,4.18,"2025-06-25 14:56:00"
"PAYX","Large",137.975,"Moderate","Downtrend","Downtrend",138.73,TRUE,4.81,"2025-06-25 14:56:00"
"GIS","Large",51.0515,"Moderate","Mixed trend","Downtrend",50.94,FALSE,4.55,"2025-06-25 14:56:00"
"SMCI","Large",46,"Moderate","Mixed trend","Uptrend",45.54,TRUE,1.84,"2025-06-25 14:56:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:56:00"
"AMD","Large",142.8956,"Moderate","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:56:00"
"PLTR","Large",142.11,"Moderate","Uptrend","Mixed trend",142.38,FALSE,0.23,"2025-06-25 14:57:00"
"INTC","Large",22.255,"Moderate","Uptrend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 14:57:00"
"PEP","Large",128.189,"Moderate","Mixed trend","Mixed trend",128.4,FALSE,6.8,"2025-06-25 14:57:00"
"NTRS","Large",123.355,"Good","Mixed trend","Uptrend",122.13,FALSE,10.71,"2025-06-25 14:58:00"
"AVGO","Large",264.1628,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 14:58:00"
"LLY","Large",791.075,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:58:00"
"V","Large",347.15,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 14:58:00"
"XOM","Large",108.755,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:58:00"
