"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.26,12.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-13 17:42:56"
"AAPL","Large",210.68,211.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 17:42:56"
"ABBV","Large",186.23,188.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 17:42:56"
"ABT","Large",129.39,128.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 17:42:56"
"ADP","Large",304.34,303.4359,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-13 17:42:56"
"AMD","Large",108.88,112.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 17:42:56"
"AMZN","Large",210.4,210.2499,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 17:42:56"
"AUR","Large",5.51,6.39,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.46,"2025-05-13 17:42:56"
"AVGO","Large",230.62,232,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 17:42:56"
"BAC","Large",44.25,44.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 17:42:56"
"CLS","Large",109.24,109.1907,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.58,"2025-05-13 17:42:56"
"COIN","Large",254.03,254.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.47,"2025-05-13 17:42:56"
"COST","Large",990.52,998.0001,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",17.12,"2025-05-13 17:42:56"
"CRM","Large",289.5,289.1533,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 17:42:56"
"CSCO","Large",61.77,61.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 17:42:56"
"CVX","Large",142.32,142.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 17:42:56"
"EQIX","Large",866.84,868.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 17:42:56"
"EXEL","Large",36.32,39.2,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.76,"2025-05-13 17:42:56"
"F","Large",10.43,10.5799,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 17:42:56"
"FSLR","Large",185.25,191.4,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 17:42:56"
"GE","Large",220.97,221.58,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.34,"2025-05-13 17:42:56"
"GOOGL","Large",156.48,159.52,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 17:42:56"
"HALO","Mid",48.77,50.11,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 17:42:56"
"HD","Large",373.14,374.2374,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 17:42:56"
"HES","Large",135.68,135.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.22,"2025-05-13 17:42:56"
"HIMS","Large",58.19,63.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 17:42:56"
"HOOD","Large",62.28,62.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 17:42:56"
"HUM","Large",229.67,231,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",14.17,"2025-05-13 17:42:56"
"IBM","Large",256.61,258,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.85,"2025-05-13 17:42:56"
"ITW","Large",249.14,249.14,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 17:42:56"
"JNJ","Large",148.48,148.63,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-13 17:42:56"
"JPM","Large",262.37,263.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-13 17:42:56"
"KLAC","Large",789.36,795.8825,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.5,"2025-05-13 17:42:56"
"LIF","Mid",59.59,60,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 17:42:56"
"LIN","Large",450.67,450,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.76,"2025-05-13 17:42:56"
"LLY","Large",745.42,746.0001,"Buy - price low","Bearish or Oversold","Good","No","Higher",12.27,"2025-05-13 17:42:56"
"LSEA","Small",11.24,11.26,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 17:42:56"
"MA","Large",576.54,576.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 17:42:56"
"MCD","Large",308.59,308.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 17:42:56"
"META","Large",650.18,655.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 17:42:56"
"MRK","Large",76.63,77.03,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-13 17:42:56"
"MSFT","Large",446.85,448.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 17:42:56"
"MVST","Small",3.01,3.1,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 17:42:56"
"NFLX","Large",1115.24,1137.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 17:42:56"
"NOW","Large",1030.92,1034,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 17:42:56"
"NVDA","Large",129.44,129.83,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-13 17:42:56"
"OKLO","Mid",30.6,31.07,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-13 17:42:56"
"ONON","Large",57.06,57.59,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 17:42:56"
"ORCL","Large",161,162,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.26,"2025-05-13 17:42:56"
"PG","Large",157.52,158.4,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 17:42:56"
"PLTR","Large",127.64,127.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 17:42:56"
"PM","Large",163.8,163.71,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 17:42:56"
"QBTS","Mid",10.39,10.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 17:42:56"
"QCOM","Large",151.41,151.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 17:42:56"
"SOFI","Large",14.24,14.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 17:42:56"
"T","Large",26.36,26.48,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 17:42:56"
"TSLA","Large",318.79,332.8887,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 17:42:56"
"TT","Large",421.62,421.87,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.14,"2025-05-13 17:42:56"
"UNH","Large",310.52,317.41,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 17:42:56"
"V","Large",355.09,355.622,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 17:42:56"
"VMC","Large",268.89,268.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.1,"2025-05-13 17:42:56"
"WFC","Large",75.98,75.88,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-13 17:42:56"
"WMT","Large",95.43,95.92,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 17:42:56"
"XOM","Large",109.44,109.46,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.54,"2025-05-13 17:42:56"
