"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.08,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 12:38:00"
"AAPL","Large",197.155,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:39:00"
"MSFT","Large",476.175,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 12:40:00"
"AMZN","Large",213.37,"Good","Downtrend","Mixed trend",209.1,FALSE,6.14,"2025-06-13 12:40:00"
"META","Large",692.27,"Moderate","Downtrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:40:00"
"GOOGL","Large",176.77,"Good","Mixed trend","Mixed trend",175,FALSE,8.96,"2025-06-13 12:40:00"
"PLTR","Large",138.95,"Moderate","Mixed trend","Uptrend",137.56,FALSE,0.23,"2025-06-13 12:38:00"
"F","Large",10.46,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:39:00"
"INTC","Large",20.55,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 12:39:00"
"ADBE","Large",389.29,"Moderate","Downtrend","Downtrend",393.3,TRUE,15.6,"2025-06-13 12:39:00"
"MA","Large",563.235,"Moderate","Downtrend","Mixed trend",561.21,TRUE,14.26,"2025-06-13 12:39:00"
"RTX","Large",145.74,"Good","Mixed trend","Uptrend",144.28,FALSE,3.41,"2025-06-13 12:39:00"
"OXY","Large",46.065,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:39:00"
"PYPL","Large",71.47,"Moderate","Downtrend","Mixed trend",71.39,FALSE,4.45,"2025-06-13 12:39:00"
"XOM","Large",111.47,"Moderate","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 12:40:00"
"LMT","Large",485.79,"Good","Mixed trend","Uptrend",480.93,FALSE,23.18,"2025-06-13 12:40:00"
"ADM","Large",52.18,"Moderate","Uptrend","Uptrend",51.92,FALSE,2.84,"2025-06-13 12:40:00"
"AVGO","Large",252.115,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 12:40:00"
"V","Large",353.585,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 12:40:00"
"UNH","Large",316.13,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 12:40:00"
