"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.6622,200.9,"Mixed trend","Mixed trend","No",6.43,"2025-05-29 11:24:00"
"ABBV","Large",185.48,183.05,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:25:00"
"AMZN","Large",206.84,207.65,"Mixed trend","Uptrend","No",6.14,"2025-05-29 11:24:00"
"ANET","Large",88.22,87.01,"Uptrend","Mixed trend","No",2.37,"2025-05-29 11:24:00"
"AVGO","Large",241.16,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 11:24:00"
"BAC","Large",44.171,44.51,"Mixed trend","Uptrend","No",3.35,"2025-05-29 11:25:00"
"BBY","Large",64.65,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 11:24:00"
"COST","Large",1011,1006.83,"Uptrend","Mixed trend","No",17.1,"2025-05-29 11:24:00"
"CRM","Large",258.347,255.85,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 11:24:00"
"CSCO","Large",62.9969,62.91,"Uptrend","Mixed trend","No",2.45,"2025-05-29 11:25:00"
"CVX","Large",136.89,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 11:25:00"
"DELL","Large",113.25,111.98,"Uptrend","Uptrend","No",6.38,"2025-05-29 11:24:00"
"F","Large",10.23,10.2,"Uptrend","Mixed trend","No",1.25,"2025-05-29 11:24:00"
"GE","Large",243.87,241.71,"Uptrend","Uptrend","No",6.33,"2025-05-29 11:25:00"
"GEV","Large",472.595,464.82,"Uptrend","Uptrend","No",6.98,"2025-05-29 11:24:00"
"GOOGL","Large",172.19,171.66,"Downtrend","Uptrend","No",8.96,"2025-05-29 11:24:00"
"HRL","Large",29.69,28.85,"Uptrend","Mixed trend","No",1.38,"2025-05-29 11:24:00"
"IBM","Large",258.8136,258.38,"Uptrend","Mixed trend","No",5.84,"2025-05-29 11:25:00"
"JNJ","Large",152.7575,152.68,"Mixed trend","Mixed trend","No",9,"2025-05-29 11:25:00"
"KLAC","Large",783.78,774.99,"Mixed trend","Uptrend","No",27.46,"2025-05-29 11:25:00"
