"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.46,"Good","Mixed trend","Mixed trend",160.67,173.95,167.99,"False",3.1,"2025-07-22 16:54:00"
"AAPL","Large",214.5003,"Good","Mixed trend","Mixed trend",206.65,216.21,213,"False",6.42,"2025-07-22 16:59:00"
"MSFT","Large",506.4,"Good","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 16:57:00"
"AMZN","Large",227.59,"Good","Mixed trend","Mixed trend",219.45,230.68,227.08,"False",6.15,"2025-07-22 16:59:00"
"META","Large",705.4,"Good","Mixed trend","Mixed trend",691.43,732.85,704.63,"False",25.6,"2025-07-22 16:59:00"
"GOOGL","Large",191.2016,"Good","Mixed trend","Uptrend",178.35,190.7,191,"False",8.96,"2025-07-22 16:59:00"
"BKR","Large",40.84,"Good","Uptrend","Uptrend",38.47,40.61,40.64,"True",2.93,"2025-07-22 16:52:00"
"CSGP","Large",86.0001,"Good","Mixed trend","Uptrend",82.14,86.55,85.14,"True",0.28,"2025-07-22 16:36:00"
"ISRG","Large",505.06,"Good","Mixed trend","Downtrend",512.2,537.67,511.8,"False",6.81,"2025-07-22 16:53:00"
"PCAR","Large",98.58,"Good","Mixed trend","Uptrend",92.88,98.19,97.59,"True",6.59,"2025-07-22 16:34:00"
"TXN","Large",194.75,"Moderate","Mixed trend","Mixed trend",207.87,221.11,196.9,"True",5.28,"2025-07-22 16:53:00"
"AVY","Large",181.67,"Good","Mixed trend","Uptrend",174.87,183.48,180.54,"True",8.68,"2025-07-22 16:00:00"
"CB","Large",277.98,"Moderate","Mixed trend","Mixed trend",274.41,285.58,276.7,"False",20.75,"2025-07-22 16:42:00"
"COF","Large",222.05,"Good","Uptrend","Mixed trend",209.79,221.55,220.94,"False",11.89,"2025-07-22 16:53:00"
"DGX","Large",178.24,"Moderate","Mixed trend","Uptrend",167.05,175.46,176.72,"True",7.91,"2025-07-22 16:00:00"
"DHI","Large",153.7,"Good","Uptrend","Uptrend",129.41,144.69,152.93,"True",13.19,"2025-07-22 16:50:00"
"DHR","Large",189.57,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.67,"True",5.15,"2025-07-22 16:38:00"
"EFX","Large",238.41,"Moderate","Mixed trend","Downtrend",251.54,268.59,240.31,"True",4.91,"2025-07-22 16:24:00"
"EQT","Large",55.3,"Moderate","Uptrend","Mixed trend",53.95,59.3,55.02,"False",0.61,"2025-07-22 16:52:00"
"GM","Large",48.9899,"Moderate","Mixed trend","Downtrend",50.79,54.07,49.54,"True",7.16,"2025-07-22 16:53:00"
