"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CSCO","Large",63.44,63.3,"Downtrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 15:36:00"
"CVX","Large",136.11,136.16,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 15:36:00"
"ERX",NA,47.62,47.7,"Downtrend","Downtrend","Higher","No",NA,-5.29,"2025-05-28 15:36:00"
"FAS",NA,153.81,152.9,"Downtrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 15:36:00"
"GE","Large",243.835,243.77,"Downtrend","Uptrend","Higher","No",6.33,-3.06,"2025-05-28 15:36:00"
"HES","Large",130.685,130.73,"Downtrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 15:36:00"
"ITW","Large",243.715,243.75,"Downtrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 15:36:00"
"KLAC","Large",781.05,782.22,"Downtrend","Mixed trend","Higher","No",27.46,-4.99,"2025-05-28 15:36:00"
"NVDU",NA,75.3201,74.24,"Downtrend","Uptrend","Higher","No",NA,-13.42,"2025-05-28 15:36:00"
"SOXL",NA,17.23,17.15,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 15:36:00"
"SPXL",NA,151.22,151.36,"Downtrend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 15:36:00"
"TECL",NA,72.7,72.76,"Downtrend","Mixed trend","Higher","No",NA,-10.69,"2025-05-28 15:36:00"
"TT","Large",432.265,432.31,"Downtrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 15:36:00"
"WMT","Large",97.269,97.28,"Downtrend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 15:35:00"
"XOM","Large",102.215,102.13,"Downtrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 15:35:00"
"ZTO","Large",17.47,17.32,"Downtrend","Mixed trend","Neutral","No",1.58,-4.57,"2025-05-28 15:35:00"
"A","Large",111.16,110.84,"Downtrend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 15:34:00"
"AAL","Mid",11.445,11.41,"Downtrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 15:35:00"
"AAPL","Large",201.235,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 15:35:00"
"AAPU",NA,21.415,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 15:36:00"
"ABBV","Large",183.28,183.22,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 15:35:00"
"ABT","Large",132.265,132.42,"Mixed trend","Mixed trend","Higher","No",7.7,-2.2,"2025-05-28 15:36:00"
"ADP","Large",324.43,324.51,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 15:36:00"
"AMZN","Large",205.585,205.21,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 15:35:00"
"ANF","Mid",88.03,88.61,"Uptrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 15:35:00"
"AVGO","Large",239.77,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 15:35:00"
"BAC","Large",44.13,44.02,"Downtrend","Mixed trend","Higher","No",3.35,-3.47,"2025-05-28 15:35:00"
"BMO","Large",106.905,106.76,"Mixed trend","Uptrend","Neutral","No",7.72,-2.03,"2025-05-28 15:34:00"
"BOX","Mid",36.84,36.72,"Downtrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 15:35:00"
"BRKU",NA,27.4854,27.55,"Mixed trend","Downtrend","Neutral","No",NA,-4.18,"2025-05-28 15:33:00"
"BROG","Small",4.2201,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 15:35:00"
"CADL",NA,5.874,5.78,"Mixed trend","Mixed trend","Neutral","Yes",NA,-8.73,"2025-05-28 15:36:00"
"COST","Large",1016.705,1015.84,"Downtrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 15:35:00"
"CRM","Large",274.89,273.87,"Mixed trend","Downtrend","Neutral","No",6.35,-4.41,"2025-05-28 15:34:00"
"CURE",NA,73.8,72.96,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-28 15:21:00"
"DKS","Large",177.495,176.46,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 15:34:00"
"EDC",NA,33.683,33.57,"Mixed trend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 15:31:00"
"EURL",NA,32.3,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:34:00"
"F","Large",10.1898,10.16,"Downtrend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-28 15:34:00"
