"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",146.925,"Good","Mixed trend","Uptrend",145.46,FALSE,3.1,"2025-06-24 10:02:00"
"AAPL","Large",200.775,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 10:02:00"
"MSFT","Large",487.6788,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 10:02:00"
"AMZN","Large",212.51,"Good","Downtrend","Mixed trend",211.3,FALSE,6.15,"2025-06-24 10:02:00"
"META","Large",706.27,"Moderate","Mixed trend","Uptrend",691.88,FALSE,25.57,"2025-06-24 10:03:00"
"GOOGL","Large",166.9168,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 10:03:00"
"CCL","Large",26.21,"Good","Mixed trend","Uptrend",25.95,FALSE,1.55,"2025-06-24 10:02:00"
"SMCI","Large",41.9,"Moderate","Uptrend","Mixed trend",42.03,FALSE,1.84,"2025-06-24 10:02:00"
"PLTR","Large",140.84,"Good","Uptrend","Mixed trend",140.14,FALSE,0.22,"2025-06-24 10:02:00"
"INTC","Large",21.885,"Good","Uptrend","Mixed trend",21.78,FALSE,-4.48,"2025-06-24 10:02:00"
"UBER","Large",89.3273,"Moderate","Uptrend","Uptrend",88.88,FALSE,5.71,"2025-06-24 10:02:00"
"MU","Large",126.185,"Good","Mixed trend","Uptrend",124.92,FALSE,4.18,"2025-06-24 10:03:00"
"COIN","Large",331.83,"Excellent","Mixed trend","Uptrend",328.51,FALSE,5.32,"2025-06-24 10:03:00"
"LLY","Large",768.48,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 10:03:00"
"XOM","Large",110.05,"Moderate","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 10:03:00"
"UNH","Large",301.3499,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 10:03:00"
"WMT","Large",97.46,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 10:03:00"
"HD","Large",356.89,"Weak","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 10:03:00"
"CRM","Large",268.53,"Moderate","Mixed trend","Mixed trend",268.82,FALSE,6.4,"2025-06-24 10:03:00"
"ORCL","Large",212.1424,"Good","Uptrend","Uptrend",211.08,FALSE,4.35,"2025-06-24 10:03:00"
