"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.495,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 14:40:00"
"GOOGL","Large",193.57,"Moderate","Mixed trend","Mixed trend",180.55,194.94,196.2,"False",9.38,"2025-07-24 14:40:00"
"MSFT","Large",512.4,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 14:41:00"
"AAPL","Large",214.5601,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.64,"False",6.42,"2025-07-24 14:44:00"
"AMZN","Large",231.82,"Moderate","Strong Downtrend","Uptrend",220.75,232.75,229.43,"False",6.14,"2025-07-24 14:44:00"
"META","Large",718.02,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 14:44:00"
"HON","Large",226.65,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.94,"True",8.71,"2025-07-24 14:38:00"
"KDP","Large",33.605,"Good","Mixed trend","Mixed trend",32.88,34.18,33.55,"False",1.1,"2025-07-24 14:38:00"
"POOL","Large",323.85,"Good","Mixed trend","Mixed trend",301.16,330.97,322.42,"False",10.68,"2025-07-24 14:38:00"
"TSCO","Large",60.215,"Good","Mixed trend","Mixed trend",55.77,62.02,59.62,"True",2.01,"2025-07-24 14:38:00"
"VRSN","Large",288.775,"Good","Mixed trend","Mixed trend",279.42,291.74,287.72,"False",8.19,"2025-07-24 14:37:00"
"ALLE","Large",163.15,"Good","Mixed trend","Uptrend",147.4,159.05,161.52,"False",7.12,"2025-07-24 14:38:00"
"AMP","Large",515.05,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,504.85,"False",29.43,"2025-07-24 14:37:00"
"AOS","Large",74.39,"Good","Uptrend","Mixed trend",68.51,74.57,75.78,"True",3.58,"2025-07-24 14:38:00"
"BX","Large",180.005,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 14:38:00"
"CNP","Large",37.89,"Good","Mixed trend","Uptrend",36.14,37.95,37.74,"False",1.48,"2025-07-24 14:38:00"
"DECK","Large",105.225,"Moderate","Downtrend","Downtrend",102.06,114.02,104.71,"False",6.33,"2025-07-24 14:39:00"
"DLR","Large",181.3,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.97,"False",1.06,"2025-07-24 14:39:00"
"DOC","Large",19,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 14:39:00"
"DOV","Large",186.525,"Moderate","Strong Downtrend","Downtrend",184.93,194.29,185.87,"False",7.52,"2025-07-24 14:39:00"
