"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",311.33,311.342,311.432,288.49,7.92,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.9-309.96","True",4.67,"2025-08-29 13:06:00"
"DELL","Large","Good",122.46,122.58,122.862,134.05,-8.65,"Moderate","Mixed trend","Downtrend",124.24,145.31,"124.8-124.8","True",6.38,"2025-08-29 13:06:00"
"ULTA","Large","Good",496.25,495.988,496.203,530.63,-6.48,"Moderate","Mixed trend","Downtrend",482.14,550.74,"486.32-491.29","True",25.58,"2025-08-29 13:06:00"
"V","Large","Good",352.32,352.273,352.063,349.86,0.7,"Good","Uptrend","Uptrend",337.39,367.77,"351.66-351.7","False",10.25,"2025-08-29 13:10:00"
"XOM","Large","Good",114.5,114.457,114.414,113.35,1.01,"Good","Uptrend","Uptrend",106.76,119.59,"114.38-114.38","False",7.04,"2025-08-29 13:10:00"
"GOOGL","Large","Good",211.67,211.667,211.848,211.64,0.01,"Good","Mixed trend","Uptrend",183.52,217.22,"210.88-212.07","False",9.38,"2025-08-29 13:10:00"
"JPM","Large","Good",302.3299,302.252,302.326,301.07,0.42,"Moderate","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 13:10:00"
"BAC","Large","Good",50.845,50.825,50.811,50.49,0.7,"Good","Mixed trend","Uptrend",46.02,52.02,"49.82-50.33","False",3.41,"2025-08-29 13:10:00"
"WFC","Large","Good",82.59,82.578,82.562,81.98,0.74,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 13:11:00"
"CVX","Large","Moderate",160.5272,160.511,160.452,159.32,0.76,"Good","Mixed trend","Uptrend",147.45,164.62,"160.38-160.38","False",7.77,"2025-08-29 13:11:00"
"BKR","Large","Good",45.725,45.723,45.722,45.565,0.35,"Good","Mixed trend","Uptrend",40.41,47.77,"45.53-45.77","False",3.06,"2025-08-29 13:13:00"
"SLB","Large","Good",36.925,36.919,36.907,36.48,1.22,"Good","Mixed trend","Uptrend",33.26,39.01,"36.76-36.87","False",2.92,"2025-08-29 13:13:00"
"F","Large","Moderate",11.775,11.767,11.766,11.71,0.56,"Good","Uptrend","Mixed trend",10.95,12.26,"11.71-11.79","False",0.78,"2025-08-29 13:06:00"
"COST","Large","Good",942.97,942.929,942.51,944.96,-0.21,"Good","Uptrend","Mixed trend",930.91,1028.52,"924.11-933.54","False",17.67,"2025-08-29 13:10:00"
"JNJ","Large","Good",176.66,176.545,176.379,175.45,0.69,"Good","Uptrend","Mixed trend",160.78,185.25,"173.13-174.89","False",9.33,"2025-08-29 13:10:00"
"HD","Large","Good",406.2,406.15,406.036,407.45,-0.31,"Good","Uptrend","Mixed trend",367.6,423.85,"405.82-405.92","False",14.71,"2025-08-29 13:10:00"
"ABBV","Large","Poor",209.98,209.862,209.688,207.92,0.99,"Good","Uptrend","Mixed trend",188.64,217.24,"208.94-209.23","False",2.1,"2025-08-29 13:10:00"
"CRM","Large","Good",254.78,254.708,254.659,254.53,0.1,"Moderate","Uptrend","Mixed trend",241.3,283.04,"254.59-254.62","False",6.39,"2025-08-29 13:10:00"
"ABT","Large","Good",132.005,131.96,131.942,131.37,0.48,"Moderate","Uptrend","Mixed trend",126.75,142.2,"131.81-131.98","False",7.97,"2025-08-29 13:11:00"
"MCD","Large","Moderate",312.325,312.243,312.046,312.22,0.03,"Good","Uptrend","Mixed trend",292.02,323.94,"311.88-312.74","False",11.68,"2025-08-29 13:11:00"
