"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.915,"Good","Uptrend","Uptrend",157.87,FALSE,3.11,"2025-06-30 11:44:00"
"GOOGL","Large",176.53,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:44:00"
"AMZN","Large",221.09,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 11:44:00"
"META","Large",740.9,"Good","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 11:45:00"
"AAPL","Large",200.19,"Moderate","Uptrend","Mixed trend",201.06,FALSE,6.41,"2025-06-30 11:45:00"
"MSFT","Large",498.68,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 11:45:00"
"PLTR","Large",137.807,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:44:00"
"F","Large",10.73,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:44:00"
"SMCI","Large",49.63,"Good","Uptrend","Uptrend",49.38,FALSE,1.84,"2025-06-30 11:44:00"
"INTC","Large",22.48,"Good","Uptrend","Mixed trend",22.97,FALSE,-4.48,"2025-06-30 11:44:00"
"HPE","Large",20.92,"Moderate","Mixed trend","Uptrend",20.71,FALSE,1.04,"2025-06-30 11:44:00"
"ORCL","Large",219.79,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 11:44:00"
"NEE","Large",67.78,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 11:45:00"
"FSLR","Large",165.895,"Moderate","Mixed trend","Mixed trend",164.24,FALSE,11.78,"2025-06-30 11:45:00"
"FTV","Large",51.685,"Moderate","Mixed trend","Downtrend",51.17,FALSE,2.28,"2025-06-30 11:45:00"
"AVGO","Large",276.415,"Good","Mixed trend","Uptrend",273.66,FALSE,2.75,"2025-06-30 11:45:00"
"LLY","Large",776.5292,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:45:00"
"XOM","Large",108.2399,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 11:45:00"
"COST","Large",980.99,"Weak","Downtrend","Mixed trend",982.31,FALSE,17.63,"2025-06-30 11:45:00"
"MA","Large",555.99,"Moderate","Uptrend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:45:00"
