"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",206.8,206.812,206.781,199.75,3.53,"Good","Mixed trend","Uptrend",180.31,213.24,"201.9-208.13","True",9.39,"2025-08-22 19:06:00"
"CCL","Large","Good",31.3309,31.338,31.342,29.27,7.04,"Moderate","Mixed trend","Uptrend",27.27,32.09,"29.43-31.37","True",1.91,"2025-08-22 19:03:00"
"CSX","Large","Good",34.6895,34.652,34.627,35.87,-3.29,"Good","Uptrend","Mixed trend",33.21,38.09,"34.37-36.56","True",1.63,"2025-08-22 18:47:00"
"WMT","Large","Good",96.86,96.879,96.894,97.96,-1.12,"Moderate","Mixed trend","Downtrend",94.96,107.08,"96.84-98.62","True",2.65,"2025-08-22 19:09:00"
"F","Large","Moderate",11.72,11.715,11.713,11.33,3.44,"Good","Uptrend","Uptrend",10.82,12.24,"11.59-11.76","False",0.78,"2025-08-22 18:55:00"
"GOOG","Large","Good",207.4399,207.417,207.38,200.62,3.4,"Good","Uptrend","Uptrend",181.24,213.95,"202.85-208.83","False",9.39,"2025-08-22 19:01:00"
"MA","Large","Good",599.5,598.82,598.477,591.92,1.28,"Good","Uptrend","Uptrend",547.37,615.34,"597.34-600.31","False",14.86,"2025-08-22 16:48:00"
"LIN","Large","Good",481.67,481.436,481.157,480.71,0.2,"Good","Uptrend","Uptrend",455.54,497.35,"479.92-485.29","False",14.08,"2025-08-22 16:00:00"
"ADP","Large","Good",307.95,307.918,307.948,304.94,0.99,"Good","Uptrend","Uptrend",295.9,323.11,"307.22-308.44","False",9.97,"2025-08-22 16:00:00"
"ITW","Large","Good",269.41,269.353,269.192,261,3.22,"Good","Uptrend","Uptrend",247.38,275.9,"268.44-269.78","False",11.38,"2025-08-22 16:00:00"
"WBD","Large","Moderate",12.0273,12.014,12.01,11.585,3.82,"Moderate","Mixed trend","Uptrend",11.25,14.18,"11.65-12.05","False",0.31,"2025-08-22 19:03:00"
"ENPH","Mid","Moderate",38.1801,38.19,38.2,34.58,10.41,"Moderate","Mixed trend","Uptrend",32.43,48,"34.68-38.3","False",1.29,"2025-08-22 19:04:00"
"JPM","Large","Good",296.37,296.407,296.248,291.47,1.68,"Good","Mixed trend","Uptrend",279.06,308.09,"291.27-296.79","False",19.5,"2025-08-22 18:55:00"
"V","Large","Good",350,349.95,349.752,343.69,1.84,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.27-351.04","False",10.24,"2025-08-22 19:02:00"
"XOM","Large","Good",111.21,111.263,111.265,109.23,1.81,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.39","False",7.05,"2025-08-22 19:03:00"
"UNH","Large","Good",307.4,307.486,307.507,303.35,1.34,"Good","Mixed trend","Uptrend",276,333.91,"305.76-310.41","False",23.08,"2025-08-22 19:10:00"
"JNJ","Large","Good",179.2789,179.261,179.257,178.93,0.19,"Good","Mixed trend","Uptrend",158.59,185.25,"177.55-180.65","False",9.34,"2025-08-22 18:02:00"
"HD","Large","Good",412.41,412.337,412.602,397.7,3.7,"Moderate","Mixed trend","Uptrend",362.26,423.85,"400.01-414.12","False",14.71,"2025-08-22 17:25:00"
"ABBV","Large","Poor",210.28,210.315,210.312,209.5,0.37,"Good","Mixed trend","Uptrend",186.69,217.24,"207.65-211.3","False",2.1,"2025-08-22 17:01:00"
"BAC","Large","Good",49.48,49.477,49.488,48.26,2.53,"Good","Mixed trend","Uptrend",45.45,50.78,"48.46-49.63","False",3.41,"2025-08-22 19:05:00"
