"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.6899,"Moderate","Downtrend","Mixed trend",143.69,FALSE,3.1,"2025-06-20 14:56:00"
"AAPL","Large",199.759,"Moderate","Downtrend","Mixed trend",196.44,FALSE,6.43,"2025-06-20 14:56:00"
"GOOGL","Large",168.375,"Moderate","Downtrend","Downtrend",170.72,FALSE,8.96,"2025-06-20 14:56:00"
"AMZN","Large",208.95,"Moderate","Downtrend","Mixed trend",209.37,FALSE,6.14,"2025-06-20 14:57:00"
"META","Large",682.46,"Moderate","Downtrend","Mixed trend",685.14,FALSE,25.6,"2025-06-20 14:57:00"
"MSFT","Large",477.695,"Moderate","Mixed trend","Mixed trend",478.77,FALSE,12.92,"2025-06-20 14:57:00"
"ACN","Large",284.25,"Weak","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 14:56:00"
"DRI","Large",221.17,"Good","Downtrend","Mixed trend",222.5,FALSE,8.89,"2025-06-20 14:56:00"
"KMX","Large",67.89,"Moderate","Downtrend","Uptrend",67.58,TRUE,3.21,"2025-06-20 14:56:00"
"KR","Large",71.26,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:56:00"
"INTC","Large",21.2146,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:56:00"
"WBD","Large",10.505,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 14:56:00"
"F","Large",10.51,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 14:56:00"
"AMD","Large",128.0504,"Moderate","Downtrend","Uptrend",128.27,FALSE,1.37,"2025-06-20 14:56:00"
"PLTR","Large",137.7614,"Moderate","Downtrend","Mixed trend",137.62,FALSE,0.22,"2025-06-20 14:56:00"
"GOOG","Large",169.5045,"Moderate","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:57:00"
"COIN","Large",303.37,"Moderate","Downtrend","Uptrend",297.3,TRUE,5.32,"2025-06-20 14:57:00"
"BLDR","Large",112.865,"Moderate","Downtrend","Mixed trend",112.94,TRUE,7.8,"2025-06-20 14:57:00"
"AVGO","Large",248.16,"Good","Downtrend","Mixed trend",246.44,FALSE,2.74,"2025-06-20 14:58:00"
"JPM","Large",274.09,"Moderate","Mixed trend","Mixed trend",274.41,FALSE,20.38,"2025-06-20 14:58:00"
