"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",470.64,470.622,470.934,498.13,-5.52,"Good","Mixed trend","Mixed trend",452.23,511.81,"434-473","True",19.13,"2025-11-26 11:59:00"
"ADI","Large","Moderate",260.442,260.41,260.288,252.02,3.34,"Moderate","Uptrend","Uptrend",223.69,266.51,"248-260","False",4.56,"2025-11-26 11:59:00"
"AVGO","Large","Moderate",395.6456,395.434,395.045,385.03,2.76,"Good","Uptrend","Uptrend",330.97,404.89,"367-393","False",3.89,"2025-11-26 12:00:00"
"BBY","Large","Good",83.25,83.284,83.293,79.66,4.51,"Moderate","Mixed trend","Uptrend",73.16,86.91,"78-83","False",3.03,"2025-11-26 11:59:00"
"BIIB","Large","Good",183.3,183.307,183.192,181.96,0.74,"Good","Mixed trend","Uptrend",146.85,189.35,"178-183","False",10.97,"2025-11-26 12:00:00"
"CHRW","Large","Good",159.2575,159.221,159.25,157.35,1.21,"Good","Mixed trend","Uptrend",134.8,163.13,"155-159","False",4.94,"2025-11-26 12:00:00"
"CMI","Large","Good",498.22,498.319,498.296,494.94,0.66,"Good","Mixed trend","Uptrend",423.76,510.46,"481-497","False",19.3,"2025-11-26 12:00:00"
"DG","Large","Good",108.46,108.424,108.395,104.31,3.98,"Good","Mixed trend","Uptrend",98.36,111.34,"103-108","False",5.4,"2025-11-26 11:59:00"
"FDX","Large","Good",275.55,275.687,275.664,273.87,0.61,"Good","Mixed trend","Uptrend",239.27,282.2,"267-275","False",17.06,"2025-11-26 11:59:00"
"JNJ","Large","Good",207.34,207.356,207.386,206.67,0.32,"Good","Mixed trend","Uptrend",184,212.4,"202-207","False",10.35,"2025-11-26 11:59:00"
"PCAR","Large","Good",105.33,105.373,105.369,104.92,0.39,"Good","Mixed trend","Uptrend",94.88,107.81,"103-105","False",5.1,"2025-11-26 12:00:00"
"ROK","Large","Good",396.98,397.06,396.999,391.3,1.45,"Good","Mixed trend","Uptrend",347.78,407.18,"385-397","False",7.67,"2025-11-26 12:00:00"
"TJX","Large","Good",154.4047,154.418,154.371,152.39,1.32,"Good","Mixed trend","Uptrend",139.27,158,"151-154","False",4.53,"2025-11-26 12:00:00"
"WMT","Large","Good",109.385,109.393,109.419,107,2.23,"Good","Mixed trend","Uptrend",100.3,112.06,"106-109","False",2.86,"2025-11-26 12:00:00"
"AAPL","Large","Good",279.35,279.377,279.343,276.97,0.86,"Moderate","Mixed trend","Uptrend",253.43,286.7,"272-279","False",7.45,"2025-11-26 12:00:00"
"DAL","Large","Good",64.63,64.627,64.615,62.15,3.99,"Moderate","Mixed trend","Uptrend",55.41,66.19,"61-64","False",7.09,"2025-11-26 12:01:00"
"ALL","Large","Good",214.815,214.846,214.82,212.65,1.02,"Moderate","Mixed trend","Uptrend",197.98,220.76,"211-215","False",30.83,"2025-11-26 12:00:00"
"BG","Large","Good",97.055,97.09,97.107,96.51,0.56,"Moderate","Mixed trend","Uptrend",86.76,101.79,"93-97","False",8.88,"2025-11-26 12:01:00"
"TSLA","Large","Moderate",420.8884,420.593,420.124,419.4,0.35,"Moderate","Uptrend","Mixed trend",382.8,484.76,"395-424","False",1.47,"2025-11-26 12:00:00"
"IDXX","Large","Good",759.54,759.153,757.973,766.68,-0.93,"Good","Uptrend","Mixed trend",638.78,787.34,"722-758","False",12.57,"2025-11-26 11:59:00"
