"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.65,"Good","Mixed trend","Uptrend",144.42,FALSE,3.09,"2025-06-16 18:20:00"
"META","Large",703,"Good","Uptrend","Uptrend",702.35,FALSE,25.61,"2025-06-16 18:19:00"
"AAPL","Large",198,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 18:22:00"
"MSFT","Large",477.5,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 18:14:00"
"AMZN","Large",216.05,"Moderate","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 18:17:00"
"GOOGL","Large",176.43,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 18:22:00"
"LEN","Large",111.9,"Good","Mixed trend","Mixed trend",110.78,TRUE,13.7,"2025-06-16 18:19:00"
"AMD","Large",126.8865,"Moderate","Uptrend","Uptrend",126.72,TRUE,1.37,"2025-06-16 18:19:00"
"INTC","Large",20.76,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 18:17:00"
"PLTR","Large",141.5015,"Moderate","Mixed trend","Uptrend",141.81,FALSE,0.23,"2025-06-16 18:20:00"
"WBD","Large",10.7245,"Moderate","Mixed trend","Uptrend",10.61,FALSE,-4.4,"2025-06-16 18:08:00"
"ENPH","Mid",38.4995,"Moderate","Downtrend","Uptrend",41,FALSE,1.09,"2025-06-16 18:21:00"
"FSLR","Large",160.65,"Good","Mixed trend","Uptrend",170.92,FALSE,11.77,"2025-06-16 18:20:00"
"EL","Large",74.73,"Good","Mixed trend","Uptrend",73.98,TRUE,-2.42,"2025-06-16 18:19:00"
"AVGO","Large",251.16,"Good","Downtrend","Mixed trend",250.44,FALSE,2.74,"2025-06-16 18:16:00"
"JPM","Large",270.7,"Good","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 18:04:00"
"LLY","Large",808.59,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 17:37:00"
"V","Large",355.468,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 18:22:00"
"XOM","Large",112.38,"Moderate","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 18:23:00"
"COST","Large",984.8,"Moderate","Mixed trend","Downtrend",985.11,FALSE,17.63,"2025-06-16 18:18:00"
