"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.73,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:11:00"
"ABBV","Large",186.21,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 14:12:00"
"ABT","Large",133.13,132.07,"Downtrend","Mixed trend","No",7.69,"2025-06-02 14:12:00"
"ADBE","Large",402.42,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:11:00"
"ADP","Large",324.48,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 14:12:00"
"AMZN","Large",205.58,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:11:00"
"AVGO","Large",249.235,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:11:00"
"BAC","Large",43.98,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:12:00"
"COST","Large",1052.4,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 14:12:00"
"CRM","Large",261.4,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 14:12:00"
"CSCO","Large",63.5,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 14:12:00"
"CVX","Large",136.595,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:12:00"
"EQIX","Large",882.76,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 14:12:00"
"F","Large",9.9066,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:11:00"
"GE","Large",246.53,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:12:00"
"GM","Large",47.235,47.41,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 14:11:00"
"GOOGL","Large",168.415,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:11:00"
"HD","Large",365.835,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:12:00"
"HES","Large",132.36,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 14:12:00"
"IBM","Large",262.43,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 14:12:00"
