"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.865,"Good","Uptrend","Uptrend",156.43,FALSE,3.1,"2025-06-26 13:08:00"
"AMZN","Large",216.085,"Good","Mixed trend","Mixed trend",213.92,FALSE,6.15,"2025-06-26 13:09:00"
"META","Large",724.34,"Good","Uptrend","Uptrend",709.52,FALSE,25.58,"2025-06-26 13:09:00"
"AAPL","Large",200.01,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 13:09:00"
"MSFT","Large",495.5773,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 13:09:00"
"GOOGL","Large",172.7116,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 13:09:00"
"SMCI","Large",49.1098,"Good","Mixed trend","Uptrend",48.62,FALSE,1.84,"2025-06-26 13:08:00"
"PLTR","Large",144.9155,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 13:08:00"
"F","Large",10.575,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:08:00"
"MU","Large",125.1,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 13:08:00"
"AMD","Large",143.8602,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 13:08:00"
"INTC","Large",22.445,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 13:08:00"
"EQIX","Large",756.69,"Moderate","Mixed trend","Downtrend",749.12,TRUE,9.56,"2025-06-26 13:08:00"
"DELL","Large",125.98,"Good","Uptrend","Uptrend",125.68,FALSE,6.38,"2025-06-26 13:09:00"
"AVGO","Large",268.4873,"Good","Uptrend","Uptrend",267.15,FALSE,2.75,"2025-06-26 13:09:00"
"JPM","Large",289.03,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:09:00"
"LLY","Large",795.58,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 13:09:00"
"V","Large",345.115,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 13:09:00"
"MA","Large",546,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 13:09:00"
"UNH","Large",303.295,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 13:10:00"
