"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.47,201.91,"Downtrend","Mixed trend","No",6.42,"2025-06-06 12:36:00"
"AMZN","Large",211.935,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:36:00"
"GOOGL","Large",172.49,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 12:36:00"
"META","Large",694.625,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:36:00"
"MSFT","Large",469.8525,NA,"Downtrend","Uptrend","No",12.95,"2025-06-06 12:36:00"
"NVDA","Large",142.3201,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 12:35:00"
"ABBV","Large",190.24,190.04,"Downtrend","Uptrend","No",2.34,"2025-06-06 12:36:00"
"ABT","Large",133.795,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 12:36:00"
"AVGO","Large",250.405,248.44,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:36:00"
"COST","Large",1010.38,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 12:36:00"
"CRM","Large",272.63,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:36:00"
"CSCO","Large",65.82,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:36:00"
"CVX","Large",140.37,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 12:36:00"
"GE","Large",256.26,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:36:00"
"HD","Large",368.51,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 12:36:00"
"INTC","Large",20.27,20.19,"Downtrend","Mixed trend","No",-4.48,"2025-06-06 12:35:00"
"JNJ","Large",154.7501,154.95,"Downtrend","Mixed trend","No",8.99,"2025-06-06 12:36:00"
"LIN","Large",472.675,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 12:36:00"
"LLY","Large",769.252,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 12:36:00"
"LULU","Large",264.55,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 12:35:00"
