"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",196.8,193.2,"Mixed trend","BUY","Neutral","No",6.42,-4.19
"AMZN","Large",201.06,196.67,"Mixed trend","BUY","Neutral","No",6.13,-4
"BAC","Large",42.94,42.15,"Mixed trend","BUY","Neutral","No",3.35,-3.46
"BAH","Large",110.55,106.12,"Mixed trend","BUY","Neutral","Yes",6.7,-3.51
"CRM","Large",279.81,275.75,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",62.705,62.46,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",134.99,133.84,"Mixed trend","BUY","Neutral","No",8.75,-3.41
"DECK","Large",98.725,97.67,"Downtrend","BUY","Neutral","Yes",6.33,-4.59
"FRO","Mid",17.92,17.1,"Mixed trend","BUY","Neutral","No",2.23,-5.02
"GME","Large",31.2701,30,"Uptrend","BUY","Neutral","No",0.33,-3.87
"GOOGL","Large",169.07,168.43,"Uptrend","BUY","Neutral","No",8.95,-4.17
"HOOD","Large",63.8,62.07,"Mixed trend","BUY","Neutral","No",1.75,-7.93
"LEU","Small",114.07,102.43,"Uptrend","BUY","Neutral","Yes",6.45,-7.21
"MNSO","Mid",18.23,18.33,"Downtrend","BUY","Neutral","Yes",1.16,-6.67
"MNTN","Small",30.81,25.04,"Uptrend","BUY","Neutral","No",-0.81,0
"MRK","Large",77.36,77.46,"Mixed trend","BUY","Neutral","No",6.88,-4.7
"NNE","Small",33.5901,28.9,"Uptrend","BUY","Neutral","Yes",-0.98,-7.8
"NU","Large",12.165,11.67,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",130.5897,128.09,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"PLTR","Large",122.6997,120,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"QBTS","Mid",18.455,17.48,"Uptrend","BUY","Neutral","No",-0.66,-10.41
"QCOM","Large",143.16,142.15,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RGTI","Mid",13.74,12.78,"Uptrend","BUY","Neutral","No",-0.8,-10.77
"T","Large",27.245,27.22,"Mixed trend","BUY","Neutral","No",1.63,-2.93
"TSLA","Large",335.4699,333.91,"Mixed trend","BUY","Neutral","No",1.74,-6.25
"UEC","Mid",6.12,5.62,"Uptrend","BUY","Neutral","Yes",-0.15,-5.85
"URG","Small",0.8477,0.76,"Uptrend","BUY","Neutral","Yes",-0.13,-8.78
"WDAY","Large",243.5313,237.51,"Downtrend","BUY","Neutral","Yes",1.8,-3.3
"WFC","Large",72.4216,71.44,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"XOM","Large",102.35,101.88,"Mixed trend","BUY","Higher","No",7.54,-3.14
