"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.8982,"Good","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 15:09:00"
"AAPL","Large",214.31,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 15:14:00"
"MSFT","Large",505.8491,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 15:14:00"
"AMZN","Large",227.66,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 15:14:00"
"META","Large",706.44,"Good","Mixed trend","Mixed trend",691.43,732.85,703.45,"False",25.6,"2025-07-22 15:14:00"
"GOOGL","Large",191.08,"Good","Mixed trend","Uptrend",178.35,190.69,190.84,"False",8.96,"2025-07-22 15:14:00"
"BKR","Large",39.98,"Moderate","Mixed trend","Uptrend",38.47,40.61,39.97,"False",2.93,"2025-07-22 15:08:00"
"CSGP","Large",85.23,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 15:08:00"
"ISRG","Large",512.88,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 15:08:00"
"PCAR","Large",98.45,"Good","Mixed trend","Uptrend",92.88,98.15,97.47,"False",6.59,"2025-07-22 15:08:00"
"TXN","Large",214.8,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 15:08:00"
"AVY","Large",180.495,"Moderate","Mixed trend","Mixed trend",174.87,183.41,180.54,"False",8.68,"2025-07-22 15:08:00"
"CB","Large",278.74,"Moderate","Uptrend","Mixed trend",274.41,285.54,277.35,"False",20.75,"2025-07-22 15:08:00"
"COF","Large",217.61,"Good","Mixed trend","Mixed trend",209.79,221.55,217.24,"False",11.89,"2025-07-22 15:08:00"
"DGX","Large",177.87,"Moderate","Mixed trend","Uptrend",167.01,175.36,176.09,"False",7.91,"2025-07-22 15:08:00"
"DHI","Large",151.955,"Good","Mixed trend","Uptrend",129.36,144.43,151.25,"True",13.19,"2025-07-22 15:08:00"
"DHR","Large",189.72,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.77,"False",5.15,"2025-07-22 15:08:00"
"EFX","Large",240.91,"Moderate","Downtrend","Mixed trend",251.54,268.59,239.84,"True",4.91,"2025-07-22 15:08:00"
"EQT","Large",54.46,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.92,"False",0.61,"2025-07-22 15:08:00"
"GM","Large",49.135,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 15:08:00"
