"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NTAP","Large","Good",104.93,105.37,108.752,109.41,-4.09,"Good","Mixed trend","Uptrend",102.69,115,"110.15-110.98","True",5.67,"2025-08-27 16:06:00"
"ALB","Large",NA,87.68,87.666,87.693,81.53,7.54,"Good","Mixed trend","Uptrend",69.19,89.95,"82.5-87.71","True",-9.33,"2025-08-27 16:05:00"
"WSM","Large","Good",192.17,192.364,192.638,197.93,-2.91,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"192.46-196.9","True",8.65,"2025-08-27 16:05:00"
"WBA","Large",NA,12,11.997,12.006,11.92,0.67,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-12.02","True",-7.29,"2025-08-27 16:07:00"
"CRWD","Large",NA,420.6,423.247,423.605,417.6,0.72,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"421.37-426.56","True",-0.71,"2025-08-27 16:09:00"
"SJM","Large",NA,105.67,105.806,105.852,110.58,-4.44,"Good","Downtrend","Mixed trend",102.62,117.33,"102.85-105.59","True",-11.57,"2025-08-27 16:00:00"
"KDP","Large","Moderate",29.8001,29.795,29.736,28.95,2.94,"Good","Uptrend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 16:08:00"
"BBY","Large","Good",75.57,75.5,75.488,73.67,2.58,"Good","Uptrend","Uptrend",67.06,77.61,"74.49-75.51","False",4.1,"2025-08-27 16:01:00"
"NVDA","Large","Good",182.27,182.189,181.863,181.77,0.28,"Good","Mixed trend","Uptrend",163.14,188.64,"181.42-182.94","False",3.11,"2025-08-27 16:07:00"
"ULTA","Large","Good",533.81,533.935,533.699,526.06,1.47,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 16:00:00"
"WBD","Large","Moderate",12.16,12.155,12.136,11.8,3.05,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 16:05:00"
"BAC","Large","Good",50.36,50.377,50.406,50.25,0.22,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.44","False",3.41,"2025-08-27 16:08:00"
"F","Large","Moderate",11.91,11.914,11.925,11.84,0.59,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 16:07:00"
"JPM","Large","Good",298.5571,299.054,299.517,298.57,0,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 16:12:00"
"XOM","Large","Good",112.75,112.739,112.744,111.49,1.13,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 16:07:00"
"WFC","Large","Good",82.5,82.513,82.595,81.51,1.21,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 16:12:00"
"CVX","Large","Moderate",159.24,159.231,159.304,157.36,1.19,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 16:12:00"
"LIN","Large","Good",482.71,482.463,482.685,481.92,0.16,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 16:07:00"
"QCOM","Large","Good",159.4,159.61,159.702,159.17,0.14,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 16:12:00"
"BKR","Large","Good",44.82,44.806,44.836,44.45,0.83,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 16:17:00"
