"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",209.3,208.616,180.05,16.25,"Good","Uptrend","Uptrend",163.64,211.26,"203.5-205","True",11.7,"2025-08-18 07:59:00"
"UNH","Large","Good",311.78,311.678,271.49,14.84,"Moderate","Mixed trend","Uptrend",244.72,333.91,"313-313.36","True",23.1,"2025-08-18 07:59:00"
"INTC","Large",NA,24.35,24.348,23.86,2.05,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.27-24.39","True",-4.77,"2025-08-18 07:58:00"
"ENPH","Mid","Moderate",35.88,35.84,32.22,11.36,"Moderate","Uptrend","Mixed trend",31,48,"35.01-35.3","True",1.29,"2025-08-18 08:00:00"
"META","Large","Good",780.4001,781.492,782.13,-0.22,"Moderate","Mixed trend","Uptrend",701.86,814.21,"764.79-772.6","False",27.53,"2025-08-18 08:01:00"
"GOOGL","Large","Good",204.044,204.057,202.94,0.54,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 08:01:00"
"NVDA","Large","Good",179.94,179.854,182.02,-1.14,"Good","Uptrend","Mixed trend",157.81,188.64,"179.52-179.82","False",3.09,"2025-08-18 07:59:00"
"AAPL","Large","Good",231.59,231.266,232.78,-0.51,"Good","Uptrend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 08:00:00"
"AMZN","Large","Good",230.44,230.416,230.98,-0.23,"Moderate","Uptrend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 08:01:00"
"CRM","Large","Good",243.31,240.986,233.37,4.26,"Moderate","Uptrend","Mixed trend",225.91,283.04,"238.44-240.88","False",6.39,"2025-08-18 08:00:00"
"AVGO","Large","Moderate",306.44,305.108,311.23,-1.54,"Good","Uptrend","Mixed trend",267.54,324.51,"300.31-303.38","False",2.74,"2025-08-18 08:00:00"
"MSFT","Large","Good",520.59,520.704,522.48,-0.36,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.18-515.38","False",13.64,"2025-08-18 08:01:00"
"PLTR","Large","Moderate",174.18,174.104,181.02,-3.78,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 07:59:00"
"AMD","Large","Moderate",176.13,176.028,180.95,-2.66,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"172.61-174.37","False",1.66,"2025-08-18 07:59:00"
"CNC","Large","Good",28.83,28.796,26.93,7.06,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 08:00:00"
"WMT","Large","Moderate",100.25,100.264,100.85,-0.59,"Moderate",NA,"Mixed trend",94.72,107.08,"98.25-99.25","False",2.34,"2025-08-18 07:59:00"
"CSCO","Large","Good",66.33,66.316,69.3,-4.29,"Moderate",NA,"Mixed trend",65.82,74.19,"65-65.67","False",2.61,"2025-08-18 08:00:00"
