"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",179,"Moderate","Mixed trend","Uptrend",151.91,186.72,177.21,"True",2.43,"2025-08-11 18:15:00"
"ALB","Mid",NA,80.85,"Good","Mixed trend","Uptrend",64.46,89.42,81.8,"True",-9.33,"2025-08-11 18:40:00"
"VTRS","Large",NA,10.05,"Good","Mixed trend","Uptrend",8.68,10.35,9.95,"True",-2.93,"2025-08-11 17:04:00"
"INTC","Large",NA,21.18,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.97,"True",-4.77,"2025-08-11 18:44:00"
"CRM","Large","Good",232.6,"Moderate","Mixed trend","Downtrend",234.58,283.04,228.34,"True",6.4,"2025-08-11 18:45:00"
"IBM","Large","Good",235.94,"Moderate","Mixed trend","Downtrend",238.85,302.84,236.11,"True",6.2,"2025-08-11 18:36:00"
"JNJ","Large","Good",174.15,"Good","Uptrend","Uptrend",154.79,178.54,173.93,"False",9.34,"2025-08-11 18:25:00"
"COST","Large","Good",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 17:44:00"
"WMT","Large","Moderate",103.86,"Good","Mixed trend","Uptrend",94.49,107.08,103.92,"False",2.34,"2025-08-11 18:40:00"
"ABBV","Large","Poor",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,197.16,"False",2.1,"2025-08-11 17:54:00"
"T","Large","Good",28.1136,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.13,"False",1.75,"2025-08-11 18:48:00"
"AMD","Large","Moderate",172.8,"Moderate","Uptrend","Mixed trend",138.89,186.62,171.94,"False",1.68,"2025-08-11 18:44:00"
"MA","Large","Good",574.3543,"Good","Uptrend","Mixed trend",547.32,608.12,573.61,"False",14.82,"2025-08-11 17:43:00"
"UNH","Large","Good",252.65,"Moderate","Uptrend","Mixed trend",236.42,333.91,247.94,"False",23.11,"2025-08-11 18:46:00"
"PG","Large","Good",155.4,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 18:25:00"
"CVX","Large","Good",154,"Moderate","Uptrend","Mixed trend",143.51,160.76,154.39,"False",7.77,"2025-08-11 18:36:00"
"AAPL","Large","Good",226.55,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.07,"False",6.58,"2025-08-11 18:45:00"
"MSFT","Large","Good",522.15,"Moderate","Mixed trend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 18:47:00"
"AMZN","Large","Good",221.14,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.66,"False",6.57,"2025-08-11 18:50:00"
"META","Large","Good",765.05,"Moderate","Mixed trend","Mixed trend",692.21,802.45,769.88,"False",27.54,"2025-08-11 18:43:00"
