"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.235,"Moderate","Downtrend","Mixed trend",159.94,173.98,172.04,"False",3.1,"2025-07-21 15:57:00"
"GOOGL","Large",190.12,"Good","Mixed trend","Uptrend",176.8,188.25,188.22,"False",8.96,"2025-07-21 15:58:00"
"AAPL","Large",212.66,"Moderate","Uptrend","Uptrend",206.27,215.2,213,"False",6.42,"2025-07-21 16:02:00"
"MSFT","Large",509.7,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.16,"False",12.96,"2025-07-21 16:02:00"
"AMZN","Large",229.18,"Good","Mixed trend","Uptrend",218.35,229.35,226.89,"False",6.15,"2025-07-21 16:02:00"
"META","Large",713.08,"Good","Mixed trend","Mixed trend",688.6,731.44,712.23,"False",25.57,"2025-07-21 16:02:00"
"DPZ","Large",461.68,"Good","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 15:56:00"
"NXPI","Large",229.05,"Good","Mixed trend","Uptrend",216.47,233.26,229.49,"True",9.17,"2025-07-21 15:57:00"
"ROP","Large",551.675,"Moderate","Mixed trend","Mixed trend",543.35,565.37,546.16,"False",13.89,"2025-07-21 15:57:00"
"STLD","Large",134.545,"Good","Uptrend","Uptrend",128.66,137.38,134.49,"False",7.61,"2025-07-21 15:57:00"
"ARE","Large",78.325,"Good","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 15:57:00"
"VZ","Large",42.42,"Moderate","Downtrend","Uptrend",41.1,42.88,42.22,"True",4.2,"2025-07-21 15:57:00"
"WRB","Large",67.895,"Moderate","Downtrend","Downtrend",68.44,71.55,68.12,"False",4.31,"2025-07-21 15:57:00"
"F","Large",11.32,"Moderate","Uptrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:58:00"
"WBD","Large",12.78,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 15:58:00"
"GOOG","Large",191.04,"Good","Mixed trend","Uptrend",177.84,189.22,189.13,"False",8.96,"2025-07-21 15:58:00"
"PANW","Large",199.88,"Moderate","Mixed trend","Uptrend",190.71,202.01,200.16,"False",1.74,"2025-07-21 15:58:00"
"AVGO","Large",288.4,"Moderate","Mixed trend","Uptrend",267.8,289.43,288.09,"False",2.75,"2025-07-21 16:02:00"
"JPM","Large",290.97,"Moderate","Mixed trend","Mixed trend",280.17,295.03,291.96,"False",19.49,"2025-07-21 16:00:00"
"LLY","Large",765.0697,"Moderate","Uptrend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 16:02:00"
