"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",269.24,"Good","Mixed trend","Uptrend",225.01,284.42,263.62,"True",0.8,"2025-08-07 13:25:00"
"FTNT","Large","Good",72.22,"Moderate","Uptrend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:24:00"
"ABNB","Large","Good",118.24,"Moderate","Mixed trend","Downtrend",123.62,147.12,115.64,"True",3.94,"2025-08-07 13:25:00"
"LLY","Large","Good",639.68,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 13:28:00"
"ABBV","Large","Poor",198.77,"Good","Uptrend","Uptrend",183.06,204.4,198.82,"False",2.1,"2025-08-07 13:29:00"
"CSCO","Large","Good",69.635,"Moderate","Uptrend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 13:29:00"
"NVDA","Large","Good",180.57,"Moderate","Mixed trend","Uptrend",152.77,188.03,181.7,"False",3.1,"2025-08-07 13:24:00"
"AAPL","Large","Good",219.35,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:24:00"
"MSI","Large","Good",442.145,"Moderate","Mixed trend","Uptrend",407.81,456.21,433.16,"False",11.98,"2025-08-07 13:23:00"
"PLTR","Large","Moderate",180.415,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:24:00"
"OXY","Large","Moderate",44.16,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:25:00"
"AVGO","Large","Moderate",303.54,"Good","Mixed trend","Uptrend",260.47,317.34,303.9,"False",2.75,"2025-08-07 13:28:00"
"ABT","Large","Good",131.825,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 13:29:00"
"T","Large","Good",27.895,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.66,"False",1.75,"2025-08-07 13:29:00"
"INTC","Large",NA,19.78,"Moderate","Uptrend","Mixed trend",18.92,24.58,20.76,"False",-4.77,"2025-08-07 13:24:00"
"AMD","Large","Moderate",172.3,"Good","Uptrend","Mixed trend",136.64,186.62,166.55,"False",1.66,"2025-08-07 13:24:00"
"SMCI","Large","Moderate",47.0651,"Moderate","Uptrend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 13:24:00"
"PM","Large","Moderate",167.905,"Moderate","Uptrend","Mixed trend",160.14,190.9,167.71,"False",6.76,"2025-08-07 13:29:00"
"MSFT","Large","Good",521.25,"Moderate","Mixed trend","Mixed trend",480.03,567.98,510.58,"False",13.65,"2025-08-07 13:28:00"
"AMZN","Large","Good",221.9354,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 13:28:00"
