"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.975,11.975,11.971,11.97,0.04,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 13:04:00"
"KDP","Large","Moderate",29.345,29.374,29.403,31.1,-5.64,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.34-31.1","True",1.13,"2025-08-26 13:04:00"
"NVDA","Large","Good",181.635,181.608,181.562,179.81,1.01,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 13:03:00"
"F","Large","Moderate",11.825,11.828,11.829,11.82,0.04,"Moderate","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 13:05:00"
"LMT","Large","Good",454.75,454.768,454.728,447.72,1.57,"Good","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 13:03:00"
"JPM","Large","Good",296.608,296.596,296.466,294.9,0.58,"Good","Mixed trend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 13:10:00"
"UNH","Large","Good",307.365,307.451,307.531,304.86,0.82,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-307.52","False",23.11,"2025-08-26 13:10:00"
"BAC","Large","Good",49.945,49.961,49.94,49.48,0.94,"Good","Mixed trend","Uptrend",45.67,51.14,"49.34-49.45","False",3.41,"2025-08-26 13:10:00"
"WFC","Large","Good",80.955,80.967,80.958,80.19,0.95,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 13:10:00"
"QCOM","Large","Good",159.565,159.615,159.678,156.42,2.01,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 13:10:00"
"ITW","Large","Good",268.21,268.24,268.22,266.74,0.55,"Moderate","Mixed trend","Uptrend",248.29,276.85,"266.63-267.51","False",11.39,"2025-08-26 13:10:00"
"AMD","Large","Moderate",166.44,166.332,166.185,163.36,1.89,"Moderate","Uptrend","Mixed trend",150.25,190.86,"162.61-167.29","False",1.67,"2025-08-26 13:04:00"
"LLY","Large","Good",726.625,725.509,725.14,695.33,4.5,"Moderate","Uptrend","Mixed trend",674.98,843.6,"706.4-715.81","False",15.3,"2025-08-26 13:05:00"
"BA","Large",NA,232.11,231.918,231.758,226.87,2.31,"Good","Uptrend","Mixed trend",214.37,248.16,"231.31-232.26","False",-16.54,"2025-08-26 13:05:00"
"T","Large","Good",28.265,28.252,28.25,28.74,-1.65,"Moderate","Uptrend","Mixed trend",27.17,30.32,"28.24-28.95","False",1.75,"2025-08-26 13:05:00"
"V","Large","Good",348.02,347.998,347.901,348.82,-0.23,"Moderate","Uptrend","Mixed trend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 13:10:00"
"XOM","Large","Good",110.535,110.505,110.518,111.74,-1.08,"Moderate","Uptrend","Mixed trend",106.23,119.59,"110.43-111.28","False",7.04,"2025-08-26 13:10:00"
"PG","Large","Good",155.65,155.601,155.597,156.15,-0.32,"Moderate","Uptrend","Mixed trend",152.13,166.2,"155.43-156.55","False",6.51,"2025-08-26 13:10:00"
"JNJ","Large","Good",176.66,176.64,176.612,178.41,-0.98,"Moderate","Uptrend","Mixed trend",159.43,185.25,"176.06-176.79","False",9.35,"2025-08-26 13:10:00"
"MCD","Large","Moderate",312.765,312.738,312.693,313.44,-0.22,"Good","Uptrend","Mixed trend",290.93,323.94,"312.54-313.7","False",11.66,"2025-08-26 13:10:00"
