"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.075,209.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 10:12:43"
"ABBV","Large",177.375,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 10:12:43"
"AMZN","Large",204.6,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 10:12:43"
"BABA","Large",123.965,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 10:12:43"
"BABA","Large",123.935,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 10:12:43"
"BAC","Large",44.355,44.34,"Buy - trend up","Uptrend or neutral","Higher","No",3.35,"2025-05-15 10:12:43"
"BEKE","Large",19.04,19.3,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 10:12:43"
"BEKE","Large",19.05,19.3,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 10:12:43"
"CRM","Large",291.0279,287.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 10:12:43"
"CSCO","Large",64.6731,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 10:12:43"
"DKS","Large",177.155,178.24,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 10:12:43"
"DLO","Mid",11.8,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 10:12:43"
"DOCS","Large",57.86,57.92,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:12:43"
"DOCS","Large",57.88,57.92,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:12:43"
"FL","Mid",23.5003,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 10:12:43"
"GOOGL","Large",164.6577,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 10:12:43"
"GOTU","Small",4.365,4.12,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.57,"2025-05-15 10:12:43"
"HOOD","Large",58.365,58.62,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 10:12:43"
"LLY","Large",720.18,715.46,"Buy - mixed trend","Mixed or Recovery","Higher","No",12.31,"2025-05-15 10:12:43"
"MRK","Large",73.919,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 10:12:43"
"NTES","Large",120.7575,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 10:12:43"
"NTES","Large",120.69,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 10:12:43"
"NVDA","Large",133.47,132.83,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,"2025-05-15 10:12:43"
"ORCL","Large",161.644,160.32,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 10:12:43"
"RDDT","Large",115.85,115.43,"Buy - trend up","Uptrend or neutral","Neutral","No",4.99,"2025-05-15 10:12:43"
"SBSW","Mid",4.705,4.65,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.56,"2025-05-15 10:12:43"
"UNH","Large",259.4719,256.55,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 10:12:43"
"WMT","Large",93.45,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:12:43"
"WMT","Large",93.4302,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:12:43"
"WYHG","Small",6.55,6.81,"Buy - price low","Bearish or Oversold","Lower","No",0.23,"2025-05-15 10:12:43"
