"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",183.89,"Large",183.48,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 09:36:41"
"ADMA",22.36,"Mid",21.6,"Mixed or Recovery","Good","No","Neutral",0.81,29.38,"2025-05-08 09:36:41"
"AMZN",190.84,"Large",190.955,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 09:36:41"
"ARGX",555.11,"Large",551.79,"Mixed or Recovery","Good","No","Neutral",12.8,51.28,"2025-05-08 09:36:41"
"AVGO",205.93,"Large",205.3,"Uptrend or neutral","Good","No","Lower",2.16,93.75,"2025-05-08 09:36:41"
"BCE",20.95,"Large",22.035,"Uptrend or neutral","Good","No","Lower",0.13,162.66,"2025-05-08 09:36:41"
"CRM",278.69,"Large",279.405,"Uptrend or neutral","Good","No","Lower",6.35,43.23,"2025-05-08 09:36:41"
"CVNA",271.28,"Large",274.91,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 09:36:41"
"EQX",6.23,"Mid",6.165,"Mixed or Recovery","Good","No","Neutral",0.75,8.67,"2025-05-08 09:36:41"
"GOOGL",153.29,"Large",153.21,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 09:36:41"
"JNJ",155,"Large",156.605,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 09:36:41"
"JPM",249.39,"Large",251.98,"Uptrend or neutral","Good","No","Lower",20.38,12.48,"2025-05-08 09:36:41"
"LEU",80,"Small",84.92,"Uptrend or neutral","Good","No","Lower",4.47,16.24,"2025-05-08 09:36:41"
"NVDA",117.51,"Large",117.62,"Uptrend or neutral","Good","No","Lower",2.94,38.87,"2025-05-08 09:36:41"
"ORCL",148.78,"Large",148.86,"Mixed or Recovery","Good","No","Neutral",4.27,35.25,"2025-05-08 09:36:41"
"OSCR",17.28,"Mid",17.73,"Uptrend or neutral","Good","No","Neutral",0.1,128.95,"2025-05-08 09:36:41"
"PG",158.2,"Large",159.24,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 09:36:41"
"PTON",5.96,"Mid",5.905,"Mixed or Recovery","Good","No","Neutral",-0.77,NA,"2025-05-08 09:36:41"
"QCOM",144.77,"Large",144.88,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 09:36:41"
"T",27.87,"Large",28.03,"Uptrend or neutral","Good","No","Higher",1.63,16.8,"2025-05-08 09:36:41"
"TPR",77.15,"Large",78.125,"Uptrend or neutral","Good","No","Higher",3.44,21.44,"2025-05-08 09:36:41"
"UNH",389.06,"Large",389.95,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 09:36:41"
"WFC",73.28,"Large",73.785,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 09:36:41"
