"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.9099,"Good","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 14:29:00"
"GOOGL","Large",163.78,"Moderate","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 14:29:00"
"MSFT","Large",486.89,"Good","Mixed trend","Uptrend",482.02,FALSE,12.94,"2025-06-23 14:30:00"
"AAPL","Large",201.766,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 14:31:00"
"AMZN","Large",209.5,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:31:00"
"META","Large",696.215,"Good","Mixed trend","Mixed trend",689.26,FALSE,25.59,"2025-06-23 14:31:00"
"FDS","Large",436.87,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:29:00"
"F","Large",10.715,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:29:00"
"INTC","Large",21.0503,"Moderate","Downtrend","Mixed trend",21,FALSE,-4.48,"2025-06-23 14:29:00"
"AMD","Large",129.33,"Moderate","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:29:00"
"PLTR","Large",139.37,"Moderate","Mixed trend","Mixed trend",137.99,FALSE,0.23,"2025-06-23 14:29:00"
"SMCI","Large",42.02,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:29:00"
"XOM","Large",111.3,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 14:30:00"
"OXY","Large",43.65,"Moderate","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 14:30:00"
"LMT","Large",471.27,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:30:00"
"GOOG","Large",164.75,"Moderate","Mixed trend","Mixed trend",166.72,FALSE,8.96,"2025-06-23 14:30:00"
"FI","Large",169.29,"Good","Mixed trend","Uptrend",167.63,FALSE,5.65,"2025-06-23 14:30:00"
"CVX","Large",146.42,"Moderate","Downtrend","Mixed trend",147.66,FALSE,8.75,"2025-06-23 14:30:00"
"NTRS","Large",119.8,"Moderate","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 14:30:00"
"ANET","Large",91.975,"Moderate","Mixed trend","Mixed trend",91.05,FALSE,2.37,"2025-06-23 14:30:00"
