"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.7516,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.12,"False",3.1,"2025-07-09 15:44:00"
"MSFT","Large",502.43,"Good","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 15:45:00"
"META","Large",734.3,"Moderate","Mixed trend","Uptrend",712.8,737.53,734.18,"False",25.58,"2025-07-09 15:45:00"
"AAPL","Large",210.325,"Good","Uptrend","Mixed trend",207.22,216.23,209.27,"False",6.43,"2025-07-09 15:45:00"
"AMZN","Large",222.36,"Moderate","Downtrend","Mixed trend",218.43,224.29,221.19,"False",6.14,"2025-07-09 15:46:00"
"GOOGL","Large",176.62,"Good","Mixed trend","Mixed trend",172.77,179.67,176.38,"False",8.96,"2025-07-09 15:46:00"
"AES","Mid",13.17,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.04,"True",1.84,"2025-07-09 15:45:00"
"PLTR","Large",143.01,"Good","Uptrend","Mixed trend",130.1901,143.13,142.29,"False",0.22,"2025-07-09 15:45:00"
"F","Large",11.815,"Moderate","Downtrend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 15:45:00"
"INTC","Large",23.435,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 15:45:00"
"WBD","Large",11.515,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 15:45:00"
"BA","Large",226.82,"Good","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 15:45:00"
"MO","Large",57.55,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.38,"True",5.96,"2025-07-09 15:45:00"
"ADBE","Large",373.4101,"Moderate","Mixed trend","Mixed trend",370.91,386.88,377.91,"False",15.6,"2025-07-09 15:45:00"
"COST","Large",980.06,"Moderate","Uptrend","Mixed trend",972.28,995.87,978.54,"False",17.65,"2025-07-09 15:45:00"
"AVGO","Large",277.79,"Good","Mixed trend","Uptrend",262.73,279.45,275.01,"False",2.75,"2025-07-09 15:46:00"
"JPM","Large",282.97,"Good","Mixed trend","Mixed trend",280.31,296.4,283.03,"False",20.39,"2025-07-09 15:46:00"
"V","Large",357.35,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 15:46:00"
"XOM","Large",113.735,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 15:46:00"
"MA","Large",563.95,"Moderate","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 15:46:00"
