"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.585,201.87,"Uptrend","Mixed trend","No",6.43,"2025-06-03 11:56:00"
"AMZN","Large",206.9,NA,"Uptrend","Mixed trend","No",6.13,"2025-06-03 11:56:00"
"GOOGL","Large",167.2202,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 11:56:00"
"META","Large",666.9,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 11:56:00"
"MSFT","Large",462.315,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 11:56:00"
"NVDA","Large",141.525,136.56,"Mixed trend","Uptrend","No",3.09,"2025-06-03 11:56:00"
"ABBV","Large",186.9991,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 11:57:00"
"ABT","Large",132.71,132.59,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 11:57:00"
"AVGO","Large",255.3499,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 11:56:00"
"BAC","Large",44.59,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 11:57:00"
"CEG","Large",316.69,318.4,"Mixed trend","Uptrend","Yes",9.49,"2025-06-03 11:56:00"
"COIN","Large",259.1999,246.62,"Uptrend","Mixed trend","No",5.33,"2025-06-03 11:56:00"
"COST","Large",1047.39,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 11:57:00"
"CVX","Large",140.365,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 11:57:00"
"DG","Large",109.11,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 11:56:00"
"F","Large",10.14,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 11:56:00"
"GE","Large",247.365,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 11:57:00"
"HD","Large",369.81,369.7,"Mixed trend","Mixed trend","No",14.73,"2025-06-03 11:57:00"
"HES","Large",136.34,136.3,"Mixed trend","Uptrend","No",7.2,"2025-06-03 11:57:00"
"HPE","Large",17.575,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 11:56:00"
