"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.17,"Moderate","Mixed trend","Uptrend",160.74,173.83,173.23,"False",3.11,"2025-07-25 08:59:00"
"AAPL","Large",214.47,"Moderate","Mixed trend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 08:57:00"
"AMZN","Large",232.97,"Moderate","Strong Downtrend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 09:00:00"
"MSFT","Large",513.15,"Good","Uptrend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 08:59:00"
"META","Large",717.4375,"-","Strong Downtrend","Uptrend",691.69,730.16,702.66,"False",25.55,"2025-07-25 09:01:00"
"GOOGL","Large",192.73,"Moderate","Mixed trend","Mixed trend",180.55,194.94,192,"True",9.38,"2025-07-25 09:01:00"
"CHTR","Large",337.7999,"Moderate","Strong Downtrend","Downtrend",385.53,411.62,351,"True",35.83,"2025-07-25 08:59:00"
"CNC","Large",28.25,"Moderate","Mixed trend","Downtrend",32.66,38.54,27.97,"True",6.78,"2025-07-25 08:59:00"
"HCA","Large",334,"-","Strong Downtrend","Downtrend",352.34,375.07,330,"True",22.5,"2025-07-25 08:57:00"
"INTC","Large",20.7001,"Good","Strong Downtrend","Downtrend",22.28,23.9,20.78,"True",-4.48,"2025-07-25 08:59:00"
"UNH","Large",280.4,"Moderate","Mixed trend","Downtrend",285.86,308.78,277.6,"True",23.9,"2025-07-25 08:59:00"
"CVS","Large",59.13,"Moderate","Strong Downtrend","Downtrend",61.03,65.31,58.5,"True",4.19,"2025-07-25 08:56:00"
"AMD","Large",164.2007,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,164.09,"False",1.36,"2025-07-25 09:00:00"
"PARA","Mid",13.4289,"Moderate","Mixed trend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 09:00:00"
"BA","Large",232.6,"-","Mixed trend","Mixed trend",222.11,236.22,232.51,"False",-17.96,"2025-07-25 09:00:00"
"AVGO","Large",289.13,"Moderate","Mixed trend","Uptrend",268.47,290.27,287.71,"False",2.75,"2025-07-25 09:01:00"
"PLTR","Large",154.9709,"Good","Strong Downtrend","Uptrend",142.87,155.81,154.01,"False",0.23,"2025-07-25 09:01:00"
