"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.9399,"Uptrend or neutral","Good","No","9.82 - 10.06",1,9.84,"2025-04-30 17:05:36"
"ABEV",2.56,2.51,"Uptrend or neutral","Good","No","2.47 - 2.52",0.16,16.09,"2025-04-30 17:05:36"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 17:05:36"
"AMCR",9.11,9.07,"Bearish or Oversold","Good","Yes","9.01 - 9.23",0.55,16.72,"2025-04-30 17:05:36"
"AMZN",180.1,189.27,"Mixed or Recovery","Good","No","187.81 - 193.45",5.53,32.88,"2025-04-30 17:05:36"
"APP",268.68,277.43,"Mixed or Recovery","Good","No","266.74 - 295.45",4.54,59.41,"2025-04-30 17:05:36"
"AVGO",185,197.43,"Uptrend or neutral","Good","No","193.69 - 199.75",2.16,87.91,"2025-04-30 17:05:36"
"BAC",38.96,39.77,"Uptrend or neutral","Good","No","39.38 - 40.16",3.35,11.8,"2025-04-30 17:05:36"
"BLCO",10.67,11.39,"Bearish or Oversold","Good","Yes","10.8 - 12.19",-0.9,NA,"2025-04-30 17:05:36"
"BTG",3.09,3.12,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 17:05:36"
"CEP",29.69,42.1,"Uptrend or neutral","Good","No","37.5 - 46.5",0.24,178.63,"2025-04-30 17:05:36"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 17:05:36"
"COST",977.78,993.95,"Uptrend or neutral","Good","No","984.29 - 1001.83",17.16,57.8,"2025-04-30 17:05:36"
"CRM",265.13,274.35,"Uptrend or neutral","Good","No","273.53 - 282.1",6.37,41.76,"2025-04-30 17:05:36"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 17:05:36"
"ETSY",41.56,43.5,"Bearish or Oversold","Good","Yes","40.11 - 47.08",2.35,17.87,"2025-04-30 17:05:36"
"F",9.89,10,"Mixed or Recovery","Good","No","9.88 - 10.12",1.46,6.8,"2025-04-30 17:05:36"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 17:05:36"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 17:05:36"
"GOOGL",155.9,160.8,"Mixed or Recovery","Good","No","159.91 - 162.89",8.95,17.53,"2025-04-30 17:05:36"
"HD",353.17,360.1,"Uptrend or neutral","Good","No","355.54 - 366.89",14.9,24,"2025-04-30 17:05:36"
"HOOD",46.92,48.98,"Mixed or Recovery","Good","No","47.6 - 49.82",1.56,30.43,"2025-04-30 17:05:36"
"INTC",19.62,20.1001,"Mixed or Recovery","Good","No","19.89 - 20.31",-4.48,NA,"2025-04-30 17:05:36"
"IVF",2.17,2.21,"Uptrend or neutral","Good","No","1.63 - 2.82",-12.12,NA,"2025-04-30 17:05:36"
"JNJ",155.1,156.31,"Uptrend or neutral","Good","No","155.27 - 156.84",9,17.3,"2025-04-30 17:05:36"
"JPM",238.58,244.62,"Uptrend or neutral","Good","No","242.09 - 247.1",20.38,11.89,"2025-04-30 17:05:36"
"KC",13.37,13.67,"Uptrend or neutral","Good","No","13.32 - 14.02",-1.11,NA,"2025-04-30 17:05:36"
"LCID",2.4,2.5103,"Mixed or Recovery","Good","No","2.47 - 2.56",-1.25,NA,"2025-04-30 17:05:36"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.51 - 50.99",-3.7,NA,"2025-04-30 17:05:36"
"LLY",892.55,901.9989,"Uptrend or neutral","Good","No","892.11 - 908.57",11.68,76.84,"2025-04-30 17:05:36"
"MA",530.22,546.01,"Uptrend or neutral","Good","No","540.9 - 551.22",13.87,39.08,"2025-04-30 17:05:36"
"META",531.87,577.725,"Mixed or Recovery","Good","Yes","574.25 - 599.62",23.84,22.63,"2025-04-30 17:05:36"
"MSFT",385.86,417.2499,"Uptrend or neutral","Good","Yes","405.09 - 427.53",12.41,31.45,"2025-04-30 17:05:36"
"NFLX",1110.3,1128,"Uptrend or neutral","Good","No","1117.62 - 1138.03",21.16,53.05,"2025-04-30 17:05:36"
"NGD",3.92,3.96,"Uptrend or neutral","Good","No","3.78 - 4.09",0.14,27.82,"2025-04-30 17:05:36"
"NU",12.17,12.4384,"Uptrend or neutral","Good","No","12.28 - 12.56",0.4,30.75,"2025-04-30 17:05:36"
"NVDA",104.54,112.5,"Mixed or Recovery","Good","No","111.78 - 114.89",2.94,36.38,"2025-04-30 17:05:36"
"PFE",24.19,24.3199,"Uptrend or neutral","Good","No","24.15 - 24.54",1.41,17.19,"2025-04-30 17:05:36"
"PG",161.5,161.5,"Mixed or Recovery","Good","No","160.63 - 162.89",6.3,25.7,"2025-04-30 17:05:36"
"PLTR",109.99,119.33,"Uptrend or neutral","Good","No","117.76 - 121",0.19,614.26,"2025-04-30 17:05:36"
