"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AEO","Mid",11,11.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.68,"2025-05-14 10:12:01"
"AUR","Large",5.81,6.3746,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 10:12:01"
"AVGO","Large",228.63,230.33,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-14 10:12:01"
"BP","Large",30.39,30.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-14 10:12:01"
"CSCO","Large",61.3,61.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 10:12:01"
"DT","Large",51.6,52.935,"Buy - trend up","Uptrend or neutral","Good","No","Lower",1.6,"2025-05-14 10:12:01"
"EXEL","Large",37.75,44.2899,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.76,"2025-05-14 10:12:01"
"GLBE","Mid",33.44,36.42,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 10:12:01"
"HD","Large",371.33,374.344,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 10:12:01"
"HIMS","Large",64.11,62.9802,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.68,"2025-05-14 10:12:01"
"HOOD","Large",62.33,62.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 10:12:01"
"ITW","Large",246.24,244.81,"Buy - trend up","Uptrend or neutral","Good","No","Lower",11.36,"2025-05-14 10:12:01"
"LIN","Large",440.02,445.7,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 10:12:01"
"LOAR","Mid",83.66,85.06,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.24,"2025-05-14 10:12:01"
"MCD","Large",306.97,307.4,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-14 10:12:01"
"META","Large",656.03,656.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 10:12:01"
"NFLX","Large",1130.54,1147.2779,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 10:12:01"
"NU","Large",12.5,13.285,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 10:12:01"
"NVDA","Large",132.9,132.6101,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 10:12:01"
"ORCL","Large",162.13,162.34,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-14 10:12:01"
"PG","Large",157.95,158.31,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 10:12:01"
"PLTR","Large",129.02,129.755,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 10:12:01"
"PM","Large",163,164.515,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 10:12:01"
"QCOM","Large",150.55,151.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 10:12:01"
"RCAT","Small",6.74,6.6665,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.51,"2025-05-14 10:12:01"
"SMCI","Large",44.83,43.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.84,"2025-05-14 10:12:01"
"SONY","Large",25.53,25.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.28,"2025-05-14 10:12:01"
"T","Large",26.31,26.405,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 10:12:01"
"TME","Large",15.33,16.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.59,"2025-05-14 10:12:01"
"TSLA","Large",339.13,341.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 10:12:01"
"UNH","Large",317.6,318.36,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",23.88,"2025-05-14 10:12:01"
"XOM","Large",108.18,108.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 10:12:01"
