"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.53,"Moderate","Mixed trend","Mixed trend",158.92,173.84,172.65,"False",3.1,"2025-07-21 08:05:00"
"GOOGL","Large",186.64,"Moderate","Mixed trend","Uptrend",175.15,185.79,183.26,"False",8.97,"2025-07-21 08:05:00"
"AAPL","Large",212.5,"Moderate","Mixed trend","Uptrend",205.91,214.9,211.68,"False",6.43,"2025-07-21 08:07:00"
"MSFT","Large",508.91,"Moderate","Mixed trend","Uptrend",491.34,515.96,498.82,"False",12.93,"2025-07-21 08:01:00"
"AMZN","Large",226.799,"Moderate","Mixed trend","Mixed trend",217.42,227.5,222.46,"False",6.13,"2025-07-21 08:05:00"
"META","Large",708.01,"-","Mixed trend","Mixed trend",688.98,731.65,693.84,"False",25.6,"2025-07-21 08:07:00"
"IVZ","Mid",20.24,"-","Mixed trend","Uptrend",16.53,18.78,20.09,"True",1.25,"2025-07-21 08:05:00"
"UNH","Large",283.54,"Weak","Mixed trend","Mixed trend",288.98,325.45,283.51,"False",23.9,"2025-07-21 08:06:00"
"PLTR","Large",154.14,"Good","Mixed trend","Mixed trend",140,154.39,154.15,"False",0.23,"2025-07-21 08:07:00"
"ORCL","Large",246.4,"-","Mixed trend","Mixed trend",221.93,250.42,246.08,"False",4.33,"2025-07-21 08:02:00"
"T","Large",27.4,"Moderate","Mixed trend","Mixed trend",26.88,28.14,27.13,"False",1.63,"2025-07-21 08:07:00"
