"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.841,"Good","Mixed trend","Uptrend",143.39,FALSE,3.1,"2025-06-12 11:11:00"
"AAPL","Large",198.65,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:12:00"
"MSFT","Large",477.735,"Good","Uptrend","Uptrend",475.35,FALSE,12.95,"2025-06-12 11:12:00"
"AMZN","Large",213.135,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 11:12:00"
"META","Large",694.055,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:12:00"
"GOOGL","Large",176.091,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:12:00"
"ADBE","Large",414.555,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 11:11:00"
"ORCL","Large",200.04,"Good","Mixed trend","Uptrend",198.04,TRUE,4.27,"2025-06-12 11:11:00"
"PLTR","Large",135.9502,"Moderate","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 11:11:00"
"INTC","Large",20.585,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 11:11:00"
"F","Large",10.501,"Moderate","Downtrend","Mixed trend",10.52,FALSE,1.25,"2025-06-12 11:11:00"
"BA","Large",203.22,"Moderate","Uptrend","Mixed trend",202.46,TRUE,-17.95,"2025-06-12 11:11:00"
"GE","Large",242.02,"Good","Mixed trend","Mixed trend",239.6,FALSE,6.33,"2025-06-12 11:12:00"
"AVGO","Large",257.3501,"Good","Mixed trend","Mixed trend",254.78,FALSE,2.73,"2025-06-12 11:12:00"
"LLY","Large",817.92,"Good","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 11:12:00"
"XOM","Large",109.525,"Moderate","Mixed trend","Uptrend",108.43,FALSE,7.54,"2025-06-12 11:12:00"
"COST","Large",1001.61,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:12:00"
"UNH","Large",313.6414,"Moderate","Uptrend","Mixed trend",312.07,FALSE,23.88,"2025-06-12 11:12:00"
"WMT","Large",94.71,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 11:12:00"
"ABBV","Large",193.135,"Moderate","Uptrend","Uptrend",193.08,FALSE,2.34,"2025-06-12 11:12:00"
