"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"A","Large",111.2655,111.53,"Mixed trend","Uptrend","Yes",4.06,"2025-05-30 19:20:00"
"AAPL","Large",200.25,197.67,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 19:38:00"
"ADP","Large",325.71,324.21,"Mixed trend","Uptrend","Yes",9.79,"2025-05-30 16:46:00"
"AMZN","Large",204.5397,202.02,"Downtrend","Mixed trend","No",6.13,"2025-05-30 19:36:00"
"AVGO","Large",242.12,235.43,"Mixed trend","Uptrend","No",2.15,"2025-05-30 19:34:00"
"BAC","Large",43.9702,43.85,"Mixed trend","Mixed trend","Yes",3.35,"2025-05-30 19:38:00"
"COST","Large",1040,1038.73,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 19:20:00"
"CRM","Large",264.0307,262.12,"Downtrend","Downtrend","No",6.38,"2025-05-30 19:27:00"
"CSCO","Large",63.04,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 17:19:00"
"CVX","Large",136.64,135.38,"Uptrend","Mixed trend","Yes",8.74,"2025-05-30 19:38:00"
"F","Large",10.3701,10.33,"Mixed trend","Mixed trend","Yes",1.25,"2025-05-30 19:34:00"
"GE","Large",245.858,243.56,"Mixed trend","Uptrend","Yes",6.35,"2025-05-30 19:23:00"
"GOOGL","Large",171.1,167.93,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 19:39:00"
"HD","Large",368.2633,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 16:36:00"
"HES","Large",132.189,131.08,"Mixed trend","Mixed trend","Yes",7.22,"2025-05-30 16:24:00"
"HST","Large",15.5999,15.46,"Uptrend","Uptrend","Yes",0.96,"2025-05-30 19:04:00"
"IBM","Large",259,257.79,"Mixed trend","Mixed trend","Yes",5.85,"2025-05-30 18:56:00"
"ITW","Large",245.08,243.73,"Mixed trend","Mixed trend","Yes",11.35,"2025-05-30 17:05:00"
"JNJ","Large",155.3822,154.25,"Uptrend","Uptrend","Yes",8.98,"2025-05-30 18:54:00"
"JPM","Large",263.5,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 19:18:00"
