"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.52,10.5179,"Uptrend or neutral","Good","No","10.37 - 10.68",1,10.55,"2025-05-02 14:57:47"
"AAPL",202.82,204.68,"Bearish or Oversold","Good","No","202.16 - 207.03",6.29,32.66,"2025-05-02 14:57:47"
"ABT",131.69,131.98,"Uptrend or neutral","Good","No","131.08 - 132.82",7.7,17.14,"2025-05-02 14:57:47"
"ACHR",9.37,9.36,"Uptrend or neutral","Good","No","9.16 - 9.68",-1.42,NA,"2025-05-02 14:57:47"
"ADP",303.02,304.11,"Uptrend or neutral","Good","No","302.04 - 306.16",9.77,31.08,"2025-05-02 14:57:47"
"ADPT",9.8,9.9,"Uptrend or neutral","Good","Yes","8.9 - 10.93",-1.08,NA,"2025-05-02 14:57:47"
"AMZN",187.67,190.31,"Uptrend or neutral","Good","No","187.86 - 192.87",6.14,31.01,"2025-05-02 14:57:47"
"ASTS",26.7,26.705,"Uptrend or neutral","Good","Yes","25.44 - 27.9",-1.94,NA,"2025-05-02 14:57:47"
"AUR",8,8.005,"Uptrend or neutral","Good","No","7.74 - 8.28",-0.46,NA,"2025-05-02 14:57:47"
"AVGO",201.3,204.83,"Uptrend or neutral","Good","No","204.11 - 206.75",2.15,95.2,"2025-05-02 14:57:47"
"BTG",2.92,2.93,"Mixed or Recovery","Good","No","2.88 - 2.96",-0.48,NA,"2025-05-02 14:57:47"
"BTSG",20.38,20.415,"Uptrend or neutral","Good","Yes","11.02 - 28.29",-0.09,NA,"2025-05-02 14:57:47"
"CART",44.47,44.83,"Uptrend or neutral","Good","Yes","43.08 - 46.56",1.58,28.33,"2025-05-02 14:57:47"
"COST",1005.09,1009.77,"Uptrend or neutral","Good","No","1003.94 - 1016.43",17.08,58.97,"2025-05-02 14:57:47"
"CRM",274.83,275.31,"Uptrend or neutral","Good","No","272.58 - 277.85",6.36,43.33,"2025-05-02 14:57:47"
"CRWV",48.3,50.355,"Uptrend or neutral","Good","No","49.31 - 52.18",-2.32,NA,"2025-05-02 14:57:47"
"CSCO",59.03,59.285,"Uptrend or neutral","Good","No","59 - 59.52",2.28,25.94,"2025-05-02 14:57:47"
"CVX",136.48,138.06,"Mixed or Recovery","Good","No","134.42 - 141.51",9.72,14.22,"2025-05-02 14:57:47"
"CYTK",35.04,37.72,"Bearish or Oversold","Good","Yes","36.26 - 38.71",-5.26,NA,"2025-05-02 14:57:47"
"EXAS",50.1,52.4325,"Uptrend or neutral","Good","Yes","50.79 - 54.08",-5.53,NA,"2025-05-02 14:57:47"
"F",10.22,10.295,"Uptrend or neutral","Good","No","10.21 - 10.38",1.46,7.07,"2025-05-02 14:57:47"
"FIVE",84.04,84.1,"Uptrend or neutral","Good","No","80.6 - 88.73",4.6,18.36,"2025-05-02 14:57:47"
"GE",206.42,208.32,"Uptrend or neutral","Good","No","206.87 - 209.87",6.33,32.91,"2025-05-02 14:57:47"
"GOOGL",162.54,164.15,"Uptrend or neutral","Good","No","163.09 - 165.21",8.95,18.35,"2025-05-02 14:57:47"
"HD",362.85,364.88,"Uptrend or neutral","Good","No","362.46 - 367.52",14.91,24.48,"2025-05-02 14:57:47"
"HES",131.24,131.81,"Mixed or Recovery","Good","No","129.55 - 133.87",7.22,18.27,"2025-05-02 14:57:47"
"HIMS",36.59,40.83,"Uptrend or neutral","Good","No","39.83 - 41.97",0.53,76.11,"2025-05-02 14:57:47"
"HL",4.61,4.545,"Bearish or Oversold","Good","Yes","4.2 - 4.78",0.06,77.08,"2025-05-02 14:57:47"
