"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.03,25.042,23.66,5.79,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 18:44:00"
"CSX","Large","Good",36.55,36.524,35.99,1.56,"Good","Mixed trend","Uptrend",33.03,38.09,"36.45-36.65","True",1.63,"2025-08-19 18:44:00"
"HD","Large","Good",407.4072,407.112,394.7,3.22,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 18:33:00"
"PANW","Large","Moderate",181.78,181.756,176.17,3.18,"Moderate","Uptrend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 18:46:00"
"PLTR","Large","Moderate",154.84,154.798,174.03,-11.03,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"158.12-172.65","True",0.3,"2025-08-19 18:44:00"
"ORCL","Large","Good",234,234.08,249.07,-6.05,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"229.32-231.66","True",4.33,"2025-08-19 18:42:00"
"MDT","Large","Moderate",89.8508,89.866,92.81,-3.19,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-89.89","True",3.61,"2025-08-19 18:31:00"
"KEYS","Large","Good",163.1001,163.616,164.43,-0.81,"Moderate","Downtrend","Mixed trend",158.28,174.39,"163.77-163.86","True",4.26,"2025-08-19 18:42:00"
"MA","Large","Good",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 16:00:00"
"JNJ","Large","Good",178.23,177.922,176.25,1.12,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 18:37:00"
"BAC","Large","Good",48.27,48.242,47.92,0.73,"Good","Uptrend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 18:40:00"
"ITW","Large","Good",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,"263.2-263.2","False",11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend",261.92,302.8,"291.44-292.1","False",7.22,"2025-08-19 16:00:00"
"F","Large","Moderate",11.57,11.574,11.46,0.96,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.55-11.63","False",0.78,"2025-08-19 18:44:00"
"PLD","Large","Moderate",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-109.58","False",3.71,"2025-08-19 16:02:00"
"WYNN","Large","Moderate",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend",99.03,115.46,"110.21-110.3","False",3.39,"2025-08-19 16:53:00"
"PG","Large","Good",158.1638,158.42,155.72,1.57,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 18:48:00"
"LIN","Large","Good",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 16:32:00"
"MRK","Large","Good",84.9985,85.067,84.22,0.92,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.48","False",6.49,"2025-08-19 18:38:00"
"T","Large","Good",28.9998,28.953,28.92,0.28,"Good","Mixed trend","Uptrend",27.09,29.85,"28.89-28.99","False",1.75,"2025-08-19 18:51:00"
