"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.3808,199.08,"Uptrend","Mixed trend","No",6.41,"2025-05-29 14:38:00"
"ABBV","Large",185.72,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:39:00"
"ABT","Large",132.89,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 14:39:00"
"ADP","Large",323.74,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 14:39:00"
"AMZN","Large",205.085,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 14:39:00"
"ANET","Large",86.95,86.88,"Uptrend","Mixed trend","Yes",2.37,"2025-05-29 14:38:00"
"AVGO","Large",240.84,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:39:00"
"BAC","Large",44.135,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 14:39:00"
"BBY","Large",65.61,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 14:38:00"
"COO","Large",80.08,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 14:38:00"
"COST","Large",1009.8926,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 14:37:00"
"CRM","Large",263.4,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 14:38:00"
"CSCO","Large",62.955,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 14:39:00"
"CVX","Large",137.6308,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 14:39:00"
"DELL","Large",113.09,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:38:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:13:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 14:38:00"
"GE","Large",243.8693,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 14:39:00"
"GOOGL","Large",171.41,170.84,"Uptrend","Uptrend","No",8.96,"2025-05-29 14:39:00"
"HD","Large",367.39,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 14:39:00"
