"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.45,"Moderate","Mixed trend","Uptrend",158.68,FALSE,3.1,"2025-06-30 07:59:00"
"GOOGL","Large",181.33,"Good","Mixed trend","Uptrend",180.5,TRUE,8.95,"2025-06-30 07:59:00"
"META","Large",747.66,"Moderate","Mixed trend","Uptrend",733.04,FALSE,25.56,"2025-06-30 07:58:00"
"AMZN","Large",224.58,"Good","Uptrend","Uptrend",224.27,TRUE,6.14,"2025-06-30 08:00:00"
"AAPL","Large",202.3,"Moderate","Downtrend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 08:00:00"
"MSFT","Large",497.5,"-","Downtrend","Uptrend",497.5,TRUE,12.93,"2025-06-30 08:00:00"
"PLTR","Large",136.52,"Moderate","Downtrend","Mixed trend",137.06,TRUE,0.23,"2025-06-30 07:59:00"
"INTC","Large",22.98,"Moderate","Downtrend","Uptrend",22.98,FALSE,-4.48,"2025-06-30 07:58:00"
"ENPH","Mid",39.85,"Weak","Mixed trend","Mixed trend",39.45,FALSE,1.09,"2025-06-30 07:59:00"
"BA","Large",215.88,"Moderate","Mixed trend","Uptrend",214.1,TRUE,-17.97,"2025-06-30 07:59:00"
"AVGO","Large",272.39,"Moderate","Downtrend","Uptrend",272.39,FALSE,2.73,"2025-06-30 08:00:00"
"GE","Large",255.5,"-","Downtrend","Uptrend",255.5,TRUE,6.35,"2025-06-30 08:00:00"
