"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.41,25.445,23.86,6.5,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:38:00"
"UNH","Large","Good",309.29,309.35,271.49,13.92,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:38:00"
"FSLR","Large","Good",203.765,204.623,180.05,13.17,"Excellent","Mixed trend","Uptrend",163.64,211.26,"184.53-185.56","True",11.7,"2025-08-15 13:39:00"
"AMAT","Large","Good",162.205,162.142,188.24,-13.83,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:39:00"
"GOOGL","Large","Good",205.64,205.783,202.94,1.33,"Moderate","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:43:00"
"F","Large","Moderate",11.49,11.496,11.44,0.44,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.5","False",0.78,"2025-08-15 13:39:00"
"LEN","Large","Good",132.86,132.982,130.45,1.85,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.75","False",12.07,"2025-08-15 13:38:00"
"ENPH","Mid","Moderate",36.3301,36.467,32.22,12.76,"Moderate","Mixed trend","Uptrend",31,48,"33.16-33.5","False",1.29,"2025-08-15 13:39:00"
"NFLX","Large","Good",1240.27,1240.169,1230.56,0.79,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:43:00"
"JNJ","Large","Good",176.59,176.646,174.72,1.07,"Good","Mixed trend","Uptrend",156.34,180.71,"176.06-176.31","False",9.35,"2025-08-15 13:43:00"
"ABBV","Large","Poor",206.38,206.423,204.68,0.83,"Good","Mixed trend","Uptrend",184.86,211.17,"205.34-206.41","False",2.11,"2025-08-15 13:43:00"
"CVX","Large","Moderate",157.57,157.626,155.16,1.55,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 13:43:00"
"LIN","Large","Good",481.2445,481.296,477.63,0.76,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 13:43:00"
"MRK","Large","Good",84.3858,84.407,82.76,1.96,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.47","False",6.49,"2025-08-15 13:44:00"
"T","Large","Good",29.015,29.021,28.75,0.92,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 13:44:00"
"NUE","Large","Moderate",145.66,145.639,144.35,0.91,"Good","Uptrend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:39:00"
"COST","Large","Good",970.5,970.488,975.39,-0.5,"Good","Uptrend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 13:42:00"
"WMT","Large","Moderate",99.96,99.92,100.85,-0.88,"Good","Uptrend","Mixed trend",94.72,107.08,"99.84-99.92","False",2.34,"2025-08-15 13:43:00"
"BAC","Large","Good",47.145,47.139,47.71,-1.18,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:43:00"
"WFC","Large","Good",77.63,77.62,79.41,-2.24,"Moderate","Uptrend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 13:43:00"
