"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LOW","Large","Moderate",257.53,"Good","Downtrend","Uptrend",218.32,264.33,256.06,"True",12.1,"2025-08-13 15:51:00"
"INTC","Large",NA,22.225,"Moderate","Uptrend","Uptrend",19.55,24.58,22.12,"False",-4.77,"2025-08-13 15:50:00"
"MA","Large","Good",576.52,"Good","Uptrend","Uptrend",547.18,608.12,576.75,"False",14.81,"2025-08-13 15:56:00"
"JNJ","Large","Good",174.36,"Good","Uptrend","Uptrend",155.55,178.7,174.3,"False",9.35,"2025-08-13 15:56:00"
"HD","Large","Good",407.53,"Good","Uptrend","Uptrend",357.84,417.02,405.95,"False",14.73,"2025-08-13 15:56:00"
"VMC","Large","Moderate",295.9,"Good","Uptrend","Uptrend",259.78,302.8,294.73,"False",7.21,"2025-08-13 15:57:00"
"AMD","Large","Moderate",184.28,"Moderate","Mixed trend","Uptrend",141.4,190.86,182.44,"False",1.66,"2025-08-13 15:50:00"
"F","Large","Moderate",11.475,"Good","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 15:50:00"
"ABBV","Large","Poor",201.38,"Good","Mixed trend","Uptrend",184.22,206.27,201.1,"False",2.11,"2025-08-13 15:56:00"
"CVX","Large","Good",155.79,"Good","Mixed trend","Uptrend",144.22,160.76,154.95,"False",7.77,"2025-08-13 15:57:00"
"LIN","Large","Good",475.51,"Good","Mixed trend","Uptrend",454.24,489.52,474.46,"False",14.05,"2025-08-13 15:57:00"
"KLAC","Large","Good",949.88,"Moderate","Mixed trend","Uptrend",860.46,973.83,949.86,"False",30.4,"2025-08-13 15:57:00"
"ITW","Large","Good",267.165,"Good","Mixed trend","Uptrend",245.36,273.41,266.57,"False",11.38,"2025-08-13 15:57:00"
"AFL","Large","Moderate",105.7,"Good","Mixed trend","Uptrend",98.56,108.88,105.48,"False",4.44,"2025-08-13 16:00:00"
"AAPL","Large","Good",233.5768,"Good","Downtrend","Uptrend",201.87,240.3,231.27,"False",6.59,"2025-08-13 15:50:00"
"NVDA","Large","Good",181.115,"Good","Uptrend","Mixed trend",156.24,188.64,183.02,"False",3.1,"2025-08-13 15:50:00"
"MSFT","Large","Good",520.605,"Moderate","Uptrend","Mixed trend",484.99,567.98,528.3,"False",13.65,"2025-08-13 15:56:00"
"AMZN","Large","Good",224.705,"Good","Uptrend","Mixed trend",213.29,241.86,224.56,"False",6.56,"2025-08-13 15:56:00"
"GE","Large","Good",268.28,"Good","Uptrend","Mixed trend",248.35,287.85,268.12,"False",7.02,"2025-08-13 15:51:00"
"GEV","Large","Moderate",633.17,"Good","Uptrend","Mixed trend",533.86,692.56,633.17,"False",4.14,"2025-08-13 15:51:00"
