"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.8548,"Good","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 14:23:00"
"AAPL","Large",213.875,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.12,"False",6.41,"2025-07-25 14:28:00"
"MSFT","Large",517.235,"Good","Mixed trend","Uptrend",494.91,518.61,512.07,"False",12.93,"2025-07-25 14:28:00"
"AMZN","Large",231.74,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 14:28:00"
"META","Large",715.9679,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,716.3,"False",25.59,"2025-07-25 14:28:00"
"GOOGL","Large",193.29,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 14:28:00"
"CHTR","Large",311.62,"Moderate","Mixed trend","Downtrend",363.87,402.91,313.05,"True",35.83,"2025-07-25 14:23:00"
"AON","Large",373.98,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,372.52,"False",11.55,"2025-07-25 14:23:00"
"CNC","Large",28.165,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.6,"True",6.78,"2025-07-25 14:23:00"
"HCA","Large",331.47,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.31,"False",22.5,"2025-07-25 14:23:00"
"PSX","Large",125.19,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.22,"False",4.44,"2025-07-25 14:23:00"
"INTC","Large",20.5009,"Good","Strong Downtrend","Downtrend",21.63,23.59,20.5,"True",-4.77,"2025-07-25 14:23:00"
"WBD","Large",13.465,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 14:23:00"
"PLTR","Large",158.93,"Good","Strong Downtrend","Mixed trend",144.31,158,155.75,"False",0.23,"2025-07-25 14:23:00"
"AMD","Large",166.8248,"Good","Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 14:24:00"
"HBAN","Large",16.8301,"Good","Mixed trend","Mixed trend",16.34,17.32,16.66,"False",1.34,"2025-07-25 14:24:00"
"F","Large",11.4,"Good","Uptrend","Mixed trend",11.01,11.69,11.34,"False",1.25,"2025-07-25 14:24:00"
"KEY","Large",18.535,"Moderate","Mixed trend","Mixed trend",17.71,18.88,18.39,"False",-0.08,"2025-07-25 14:24:00"
"DECK","Large",117.06,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.1,"True",6.51,"2025-07-25 14:24:00"
"NEM","Large",65.755,"Good","Uptrend","Uptrend",57.96,64.23,65.42,"False",5.52,"2025-07-25 14:24:00"
