"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",77.11,77.178,77.273,77.38,-0.35,"Good","Mixed trend","Uptrend",67.38,81.29,"77-77","True",2.59,"2025-11-14 06:12:00"
"APA","Mid","Good",25.12,25.057,NA,24.69,1.74,"Moderate","Mixed trend","Uptrend",22.52,26.38,"NaN-NaN","True",4.18,"2025-11-14 05:22:00"
"AMAT","Large","Good",211.31,211.649,212.046,223.23,-5.34,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"211-212","True",8.38,"2025-11-14 06:12:00"
"DIS","Large","Good",107.43,107.458,107.545,107.61,-0.17,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"107-108","True",6.38,"2025-11-14 06:11:00"
"ORCL","Large","Good",215.43,215.318,215.621,217.57,-0.98,"Moderate","Mixed trend","Downtrend",215.39,353.52,"204-216","True",4.31,"2025-11-14 06:13:00"
"EQT","Large","Good",60.61,NA,NA,60.25,0.6,"Good","Mixed trend","Uptrend",51.9,62.64,"NaN-NaN","False",3.07,"2025-11-14 06:11:00"
"GILD","Large","Good",125.83,126.095,NA,125.2,0.5,"Good","Mixed trend","Uptrend",112.96,130.56,"NaN-NaN","False",6.47,"2025-11-14 06:12:00"
"LLY","Large","Good",1017.14,1017.489,1017.701,1022.87,-0.56,"Good","Mixed trend","Uptrend",788.9,1056.24,"1008-1017","False",20.46,"2025-11-14 06:02:00"
"MRK","Large","Good",92.28,92.249,NA,92.93,-0.7,"Good","Mixed trend","Uptrend",82.18,96.39,"NaN-NaN","False",7.56,"2025-11-14 06:10:00"
"XOM","Large","Good",119,118.911,118.876,118.79,0.18,"Good","Mixed trend","Uptrend",110.44,123.53,"118-119","False",6.87,"2025-11-14 05:21:00"
"CAG","Mid","Moderate",17.5,NA,NA,17.43,0.4,"Moderate","Neutral","Mixed trend",16.59,20.03,"NaN-NaN","False",1.77,"2025-11-14 05:48:00"
"TSLA","Large","Moderate",388.22,388.883,389.992,401.99,-3.43,"Moderate","Mixed trend","Mixed trend",397.97,484.76,"367-391","False",1.46,"2025-11-14 06:12:00"
"PLTR","Large","Moderate",168.67,168.69,169.114,172.14,-2.02,"Good","Mixed trend","Mixed trend",168.49,212.2,"160-169","False",0.42,"2025-11-14 06:13:00"
"MU","Large","Good",236.4,236.565,237.002,236.95,-0.23,"Good","Mixed trend","Mixed trend",182.7,262.87,"220-237","False",7.59,"2025-11-14 06:12:00"
"CAT","Large","Good",555,554.732,NA,553.55,0.26,"Moderate","Mixed trend","Mixed trend",485.58,609.65,"NaN-NaN","False",19.48,"2025-11-14 05:10:00"
"AMZN","Large","Good",236,236.016,236.292,237.58,-0.67,"Good","Mixed trend","Mixed trend",221.43,264.43,"230-236","False",7.08,"2025-11-14 06:12:00"
"GOOGL","Large","Good",275.59,275.802,276.423,278.57,-1.07,"Good","Mixed trend","Mixed trend",247.43,298.59,"268-277","False",10.12,"2025-11-14 06:12:00"
"LRCX","Large","Good",149.08,149.679,NA,153.32,-2.77,"Good","Mixed trend","Mixed trend",134.15,170.92,"NaN-NaN","False",4.54,"2025-11-14 06:12:00"
"QCOM","Large","Good",173.19,173.325,NA,174.5,-0.75,"Good","Mixed trend","Mixed trend",162.5,210.59,"NaN-NaN","False",5.02,"2025-11-14 05:05:00"
"WDC","Large","Good",154,154.834,154.529,157.16,-2.01,"Good","Mixed trend","Mixed trend",118.78,182.47,"152-153","False",7.09,"2025-11-14 06:04:00"
