"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEY","Large",NA,19.1375,19.128,19.119,18.94,1.04,"Good","Uptrend","Mixed trend",17.71,19.94,"18.73-19.11","True",-0.08,"2025-09-08 15:42:00"
"CVS","Large","Good",69.84,69.812,69.905,73.78,-5.34,"Moderate","Mixed trend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 15:43:00"
"CMG","Large","Good",39.3,39.285,39.291,41.06,-4.29,"Moderate","Mixed trend","Downtrend",40.23,59.74,"39.65-39.81","True",1.13,"2025-09-08 15:43:00"
"AVGO","Large","Moderate",344.9,344.836,344.565,334.89,2.99,"Good","Uptrend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 15:49:00"
"UNH","Large","Good",320.87,320.826,320.427,315.39,1.74,"Good","Uptrend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 15:49:00"
"AMZN","Large","Good",236.405,236.443,236.328,232.33,1.75,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 15:48:00"
"ORCL","Large","Good",239.2,239.165,239.053,232.8,2.75,"Moderate","Mixed trend","Uptrend",218.24,266.75,"240.71-240.75","False",4.33,"2025-09-08 15:41:00"
"WBD","Large","Moderate",12.355,12.354,12.339,12.11,2.02,"Good","Mixed trend","Uptrend",11.22,14.18,"12.1-12.1","False",0.31,"2025-09-08 15:42:00"
"WMT","Large","Good",102.085,102.092,102.106,100.51,1.57,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.04-101.06","False",2.65,"2025-09-08 15:49:00"
"HD","Large","Good",420.15,420.196,420.051,418.95,0.29,"Good","Mixed trend","Uptrend",372.94,429.9,"416.14-417.21","False",14.71,"2025-09-08 15:49:00"
"IBM","Large","Good",256.8,256.616,256.526,248.53,3.33,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","False",6.19,"2025-09-08 15:50:00"
"KLAC","Large","Good",908.29,909.249,908.947,905.76,0.28,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 15:50:00"
"VMC","Large","Moderate",298.2,298.202,298.14,294.81,1.15,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 15:50:00"
"ENPH","Mid","Moderate",38.77,38.805,38.783,39.65,-2.22,"Good","Mixed trend","Uptrend",35.38,44.88,"38.27-38.67","False",1.29,"2025-09-08 15:52:00"
"NOW","Large","Moderate",939.55,940.615,941.364,913.8,2.82,"Moderate","Downtrend","Uptrend",875.99,1081.23,"913-925.08","False",7.95,"2025-09-08 15:50:00"
"AAPL","Large","Good",237.4142,237.226,237.124,239.69,-0.95,"Good","Uptrend","Mixed trend",212.18,246.76,"239.03-239.22","False",6.59,"2025-09-08 15:43:00"
"MSFT","Large","Good",498.315,498.037,497.675,495,0.67,"Moderate","Uptrend","Mixed trend",486.37,567.98,"497.37-498.28","False",13.66,"2025-09-08 15:48:00"
"GOOGL","Large","Good",234.51,234.464,234.282,235,-0.21,"Good","Uptrend","Mixed trend",189.22,243.5,"234.21-235.79","False",9.38,"2025-09-08 15:49:00"
"PLTR","Large","Moderate",156.305,156.248,156.177,153.11,2.09,"Moderate","Uptrend","Mixed trend",147.41,194.28,"153.56-157.16","False",0.31,"2025-09-08 15:42:00"
"JPM","Large","Good",293.42,293.373,293.213,294.38,-0.33,"Good","Uptrend","Mixed trend",283.65,312.03,"291.92-295.3","False",19.49,"2025-09-08 15:49:00"
