"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.42,"Moderate","Downtrend","Uptrend",158.68,FALSE,3.1,"2025-06-30 07:56:00"
"GOOGL","Large",181.13,"Good","Mixed trend","Uptrend",180.5,TRUE,8.95,"2025-06-30 07:56:00"
"META","Large",747,"Moderate","Downtrend","Uptrend",732.06,FALSE,25.56,"2025-06-30 07:55:00"
"AMZN","Large",224.45,"Moderate","Uptrend","Uptrend",224.27,TRUE,6.14,"2025-06-30 07:57:00"
"AAPL","Large",202.4,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 07:57:00"
"MSFT","Large",498.5,"-","Mixed trend","Uptrend",488.04,TRUE,12.93,"2025-06-30 07:53:00"
"PLTR","Large",136.65,"Moderate","Downtrend","Mixed trend",137.06,TRUE,0.23,"2025-06-30 07:56:00"
"INTC","Large",22.97,"Moderate","Downtrend","Uptrend",22.98,FALSE,-4.48,"2025-06-30 07:56:00"
"ENPH","Mid",40,"Moderate","Mixed trend","Mixed trend",39.6,FALSE,1.09,"2025-06-30 07:56:00"
"BA","Large",215.88,"Moderate","Uptrend","Uptrend",214.8,TRUE,-17.97,"2025-06-30 07:56:00"
