"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.94,"Good","Uptrend","Uptrend",153.17,FALSE,3.11,"2025-06-25 14:29:00"
"AAPL","Large",200.99,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:31:00"
"MSFT","Large",490.24,"Moderate","Downtrend","Uptrend",489.99,FALSE,12.94,"2025-06-25 14:31:00"
"AMZN","Large",211.55,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:31:00"
"META","Large",707.55,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:31:00"
"GOOGL","Large",170.34,"Good","Mixed trend","Mixed trend",168.64,FALSE,8.96,"2025-06-25 14:31:00"
"MU","Large",126.9,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:29:00"
"PAYX","Large",138.275,"Moderate","Downtrend","Downtrend",138.75,TRUE,4.81,"2025-06-25 14:29:00"
"GIS","Large",50.79,"Moderate","Mixed trend","Downtrend",50.94,FALSE,4.55,"2025-06-25 14:29:00"
"SMCI","Large",46.4901,"Good","Mixed trend","Uptrend",46.03,FALSE,1.84,"2025-06-25 14:29:00"
"F","Large",10.495,"Good","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:29:00"
"AMD","Large",143.15,"Good","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 14:29:00"
"PLTR","Large",142.73,"Good","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 14:29:00"
"INTC","Large",22.2051,"Good","Uptrend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 14:29:00"
"PEP","Large",127.74,"Moderate","Downtrend","Mixed trend",127.92,FALSE,6.8,"2025-06-25 14:30:00"
"AVGO","Large",264.06,"Good","Mixed trend","Mixed trend",264.2,FALSE,2.74,"2025-06-25 14:31:00"
"LLY","Large",793.635,"Good","Uptrend","Mixed trend",790.1,FALSE,12.29,"2025-06-25 14:31:00"
"V","Large",347.14,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 14:31:00"
"XOM","Large",108.465,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:31:00"
"COST","Large",988.33,"Weak","Downtrend","Mixed trend",988.54,FALSE,17.63,"2025-06-25 14:31:00"
