"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.6054,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 12:08:00"
"AAPL","Large",207.39,"Good","Mixed trend","Uptrend",199.2607,210.1865,202.86,FALSE,6.42,"2025-07-01 12:08:00"
"MSFT","Large",491.4441,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 12:09:00"
"AMZN","Large",218.8345,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 12:09:00"
"META","Large",715.9,"Moderate","Downtrend","Mixed trend",705.38,747.9,720.5,FALSE,25.61,"2025-07-01 12:09:00"
"GOOGL","Large",174.035,"Moderate","Downtrend","Mixed trend",167.55,181.23,174.04,FALSE,8.95,"2025-07-01 12:09:00"
"F","Large",11.335,"Good","Mixed trend","Uptrend",10.42,11.35,11.23,FALSE,1.25,"2025-07-01 12:08:00"
"PLTR","Large",129.755,"Moderate","Downtrend","Mixed trend",128.51,148.215,131.84,FALSE,0.23,"2025-07-01 12:08:00"
"WBD","Large",10.945,"Good","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 12:08:00"
"INTC","Large",23.015,"Good","Mixed trend","Uptrend",22.125,23.38,22.79,FALSE,-4.48,"2025-07-01 12:08:00"
"AMD","Large",136.3892,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.41,FALSE,1.38,"2025-07-01 12:09:00"
"WYNN","Large",101.6075,"Good","Mixed trend","Uptrend",90.97,102.24,100.59,TRUE,3.74,"2025-07-01 12:09:00"
"RCL","Large",311.1275,"Moderate","Mixed trend","Mixed trend",279.57,318,312.4,FALSE,12.28,"2025-07-01 12:09:00"
"HSY","Large",177.67,"Good","Mixed trend","Uptrend",164.8,177.77,177.62,FALSE,8.13,"2025-07-01 12:09:00"
"AVGO","Large",266.06,"Good","Uptrend","Mixed trend",263.43,277.705,269.53,FALSE,2.73,"2025-07-01 12:10:00"
"JPM","Large",288.515,"Good","Uptrend","Mixed trend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 12:10:00"
"V","Large",355.275,"Moderate","Mixed trend","Mixed trend",342.03,355.61,355.17,FALSE,9.94,"2025-07-01 12:10:00"
"COST","Large",982.465,"Moderate","Mixed trend","Mixed trend",976.5,1004.9799,984.48,FALSE,17.62,"2025-07-01 12:10:00"
"NFLX","Large",1284,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 12:10:00"
"WMT","Large",98.22,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.42,FALSE,2.34,"2025-07-01 12:10:00"
