"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.0899,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 14:47:00"
"AAPL","Large",195.64,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 14:49:00"
"MSFT","Large",476.52,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:49:00"
"AMZN","Large",214.86,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:49:00"
"META","Large",698.915,"Good","Uptrend","Mixed trend",699.68,FALSE,25.56,"2025-06-17 14:49:00"
"GOOGL","Large",176.17,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:49:00"
"JBL","Large",196.51,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:47:00"
"AMD","Large",126.9804,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 14:47:00"
"F","Large",10.415,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:47:00"
"INTC","Large",20.875,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 14:47:00"
"PLTR","Large",137.03,"Moderate","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 14:47:00"
"ENPH","Mid",35.24,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:48:00"
"FSLR","Large",143.53,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:48:00"
"ADBE","Large",383.165,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 14:48:00"
"RTX","Large",148.67,"Good","Downtrend","Uptrend",146.22,FALSE,3.41,"2025-06-17 14:48:00"
"AVGO","Large",250.65,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 14:49:00"
"JPM","Large",268.7,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:49:00"
"LLY","Large",792.89,"Good","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 14:49:00"
"V","Large",357.645,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:49:00"
"XOM","Large",114.775,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 14:49:00"
