"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.416666666667,200.372,200.254,190.1,5.43,"-","Uptrend","Uptrend",168.67,205.69,"194.59-194.59","True",8.38,"2025-09-22 17:58:00"
"TER","Large","Moderate",135.843333333333,135.466,135.103,119.85,13.34,"-","Uptrend","Uptrend",104.17,138.54,"133.05-135.54","False",2.88,"2025-09-22 18:07:00"
"NVDA","Large","Good",183.033766666667,183.042,183.07,176.67,3.6,"-","Mixed trend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 18:05:00"
"AAPL","Large","Good",256.3196,256.354,256.361,245.5,4.41,"-","Mixed trend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 18:06:00"
"TSLA","Large","Moderate",435.0933,435.111,435.075,426.07,2.12,"-","Mixed trend","Uptrend",328.63,455.01,"430.07-442.25","False",1.66,"2025-09-22 18:06:00"
"MU","Large","Good",165.866666666667,165.875,165.908,162.73,1.93,"-","Mixed trend","Uptrend",119.61,174.29,"165.39-166.49","False",5.55,"2025-09-22 18:05:00"
"CEG","Large","Good",346.666666666667,346.363,346.41,330.9,4.76,"-","Mixed trend","Uptrend",310.14,365.05,"332.31-332.9","False",9.6,"2025-09-22 18:01:00"
"REGN","Large","Good",596.463333333333,595.923,596.91,591.99,0.76,"-","Mixed trend","Uptrend",549,624.22,"584.53-590.5","False",39.66,"2025-09-22 16:37:00"
"PFE","Large","Good",24.1782666666667,24.172,24.154,24.03,0.62,"-","Uptrend","Mixed trend",23.67,26.7,"23.7-23.94","False",1.89,"2025-09-22 18:06:00"
"MSFT","Large","Good",515.1,515.328,515.587,517.93,-0.55,"-","Mixed trend","Mixed trend",497.22,567.98,"504.8-509.95","False",13.62,"2025-09-22 18:11:00"
"AMZN","Large","Good",227.993666666667,228.037,228.051,231.48,-1.51,"-","Mixed trend","Mixed trend",220.65,244.24,"223.43-225.71","False",6.55,"2025-09-22 18:11:00"
"META","Large","Good",766.87,767,767.088,778.38,-1.48,"-","Mixed trend","Mixed trend",724.22,814.21,"751.53-759.2","False",27.55,"2025-09-22 18:11:00"
"GOOGL","Large","Good",252.976666666667,253.066,253.121,254.72,-0.68,"-","Mixed trend","Mixed trend",202.78,261.77,"247.92-250.45","False",9.37,"2025-09-22 18:11:00"
"CTAS","Large","Good",202.593333333333,202.611,202.746,200.13,1.23,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 16:31:00"
"F","Large","Moderate",11.6667,11.67,11.667,11.62,0.4,"-","Mixed trend","Mixed trend",11.09,12.26,"11.61-11.67","False",0.78,"2025-09-22 18:05:00"
"AVGO","Large","Moderate",339.77,339.789,339.771,344.94,-1.5,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-344.54","False",3.9,"2025-09-22 18:11:00"
